,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
356,356,"POLYGON ((146.2487641122747 -16.3069256914446, 146.3184187737919 -16.27005865737598, 146.3864041848128 -16.30971371963335, 146.3847676914683 -16.38626555779131, 146.3150751249556 -16.42316093633647, 146.2470569594271 -16.38347611791976, 146.2487641122747 -16.3069256914446))",False,False,0.008902668443589752,0.008902668443589749,845.2301126344913,2.798806940065899e-07,0.009585484107692303,0.009585484107692306,0.0018210654415279585,87,87,0.0,0,9,0
357,357,"POLYGON ((146.3864041848128 -16.30971371963335, 146.4560260878853 -16.27278704997103, 146.5240492952006 -16.31238385589852, 146.5224834691244 -16.38893704609325, 146.452823765932 -16.42589209265407, 146.3847676914683 -16.38626555779131, 146.3864041848128 -16.30971371963335))",False,False,0.0065036509769230925,0.006503650976923089,0.0,1.9334856069195872e-07,0.011984501574358963,0.011984501574358966,0.0022215190859613356,53,53,0.0,0,10,0
358,358,"POLYGON ((146.5240492952006 -16.31238385589852, 146.5936383273548 -16.2753975772901, 146.6616992260654 -16.3149360939965, 146.6602040746881 -16.39149057657266, 146.5905773474803 -16.4285052643941, 146.5224834691244 -16.38893704609325, 146.5240492952006 -16.31238385589852))",False,False,0.011758567230769231,0.011758567230769235,0.0,1.1125431554445968e-07,0.0067295853205128235,0.00672958532051282,0.00135756545371407,53,53,0.0,0,8,0
359,359,"POLYGON ((145.3574866178305 -16.17111958194203, 145.4272969399613 -16.13463902580941, 145.4949828836329 -16.17467104100972, 145.4928904807869 -16.25121350733998, 145.4230416384724 -16.28772217622926, 145.3553237225453 -16.24766025174922, 145.3574866178305 -16.17111958194203))",False,False,0.01659498760512821,0.01659498760512821,497.2401977242016,4.9621001662626534e-09,0.0019214459641025649,0.0019214459641025642,0.0007384248141786581,150,150,0.0,0,13,0
360,360,"POLYGON ((145.4949828836329 -16.17467104100972, 145.5647612285008 -16.13813072545637, 145.632485584082 -16.17810474469887, 145.6304636835824 -16.25464894806225, 145.5606469219084 -16.29121740943613, 145.4928904807869 -16.25121350733998, 145.4949828836329 -16.17467104100972))",False,False,0.012028463976923084,0.012028463976923084,485.67851460594994,3.467612869282815e-08,0.006500786443589743,0.006500786443589742,0.0018610552486979517,120,120,0.0,1,12,0
361,361,"POLYGON ((145.632485584082 -16.17810474469887, 145.7022318385688 -16.14150469541035, 145.7699945026521 -16.18142068499618, 145.768043114073 -16.25796656589082, 145.6982585463542 -16.29459479395804, 145.6304636835824 -16.25464894806225, 145.632485584082 -16.17810474469887))",False,False,0.01366538377179488,0.013665383771794878,1239.807630707697,3.399920219089562e-07,0.004823074799999997,0.0048230747999999995,0.0014342143909389475,133,133,0.0,0,11,0
362,362,"POLYGON ((145.7699945026521 -16.18142068499618, 145.8397085537759 -16.14476092780085, 145.9075094227584 -16.18461885416235, 145.9056285553411 -16.26116635307504, 145.8358762947546 -16.29785432190136, 145.768043114073 -16.25796656589082, 145.7699945026521 -16.18142068499618))",False,False,0.014528548723076927,0.014528548723076927,4672.933620669206,1.153614875179185e-06,0.0039596038282051285,0.003959603828205128,0.0012338829718369772,160,160,0.0,0,11,0
363,363,"POLYGON ((145.9075094227584 -16.18461885416235, 145.9771911576751 -16.14789941503147, 146.0450301277594 -16.18769924473259, 146.0432197904121 -16.26424830213902, 145.9734999499966 -16.30099598564707, 145.9056285553411 -16.26116635307504, 145.9075094227584 -16.18461885416235))",False,False,0.013961112830769232,0.013961112830769234,3323.59400935045,7.166010767338361e-07,0.004527039720512822,0.004527039720512821,0.0013119903052926534,144,144,0.0,0,11,0
364,364,"POLYGON ((146.0450301277594 -16.18769924473259, 146.1146794337634 -16.15092014977983, 146.1825564009588 -16.19066184951625, 146.1808166022565 -16.26721240588147, 146.111129294911 -16.30401977785121, 146.0432197904121 -16.26424830213902, 146.0450301277594 -16.18769924473259))",False,False,0.012167780799999998,0.0121677808,845.2301126344913,1.1582860352892419e-06,0.006320371751282057,0.006320371751282056,0.0015634030718542611,87,87,0.0,0,8,0
365,365,"POLYGON ((146.1825564009588 -16.19066184951625, 146.2521731654844 -16.15382312499775, 146.3200880256077 -16.19350666159717, 146.3184187737919 -16.27005865737598, 146.2487641122747 -16.3069256914446, 146.1808166022565 -16.26721240588147, 146.1825564009588 -16.19066184951625))",False,False,0.007834379489743583,0.007834379489743583,845.2301126344913,2.2662596695734664e-07,0.010653773061538472,0.010653773061538472,0.001930605266687573,87,87,0.0,0,10,0
366,366,"POLYGON ((146.3200880256077 -16.19350666159717, 146.38967213623 -16.15660833391132, 146.4576247849063 -16.19623367433366, 146.4560260878853 -16.27278704997103, 146.3864041848128 -16.30971371963335, 146.3184187737919 -16.27005865737598, 146.3200880256077 -16.19350666159717))",False,False,0.0056033460666666726,0.005603346066666669,0.0,2.15013412024355e-07,0.012884806484615383,0.012884806484615386,0.002297046125087171,53,53,0.0,1,12,0
367,367,"POLYGON ((146.4576247849063 -16.19623367433366, 146.5271761293425 -16.15927577002092, 146.5951664620065 -16.19884288135855, 146.5936383273548 -16.2753975772901, 146.5240492952006 -16.31238385589852, 146.4560260878853 -16.27278704997103, 146.4576247849063 -16.19623367433366))",False,False,0.011170735192307695,0.011170735192307695,0.0,1.282255671377693e-07,0.007317417358974361,0.00731741735897436,0.0014135140132766242,53,53,0.0,1,13,0
368,368,"POLYGON ((145.4294213200961 -16.05809658447804, 145.4991612579666 -16.02158437986249, 145.5668152194076 -16.06158651990178, 145.5647612285008 -16.13813072545637, 145.4949828836329 -16.17467104100972, 145.4272969399613 -16.13463902580941, 145.4294213200961 -16.05809658447804))",False,False,0.013478634128205137,0.013478634128205135,497.2401977242016,2.6260840495413892e-08,0.005056430694871789,0.005056430694871791,0.001551332911767037,150,150,0.0,0,10,0
369,369,"POLYGON ((145.5668152194076 -16.06158651990178, 145.6365231701386 -16.02501461451159, 145.7042154305369 -16.06495878504256, 145.7022318385688 -16.14150469541035, 145.632485584082 -16.17810474469887, 145.5647612285008 -16.13813072545637, 145.5668152194076 -16.06158651990178))",False,False,0.01257326760769231,0.012573267607692312,1239.807630707697,2.941829621701852e-07,0.005924853625641027,0.005924853625641026,0.0016720618862070772,133,133,0.0,1,9,0
370,370,"POLYGON ((145.7042154305369 -16.06495878504256, 145.7738912813419 -16.02832720460064, 145.8416217374266 -16.06821337204155, 145.8397085537759 -16.14476092780085, 145.7699945026521 -16.18142068499618, 145.7022318385688 -16.14150469541035, 145.7042154305369 -16.06495878504256))",False,False,0.013373162597435904,0.013373162597435902,4672.933620669206,9.649138626043218e-07,0.005114989953846151,0.0051149899538461534,0.0014876480537391675,160,160,0.0,0,9,0
371,371,"POLYGON ((145.8416217374266 -16.06821337204155, 145.9112653756556 -16.03152214241327, 145.9790339239613 -16.0713502733135, 145.9771911576751 -16.14789941503147, 145.9075094227584 -16.18461885416235, 145.8397085537759 -16.14476092780085, 145.8416217374266 -16.06821337204155))",False,False,0.014854380605128212,0.014854380605128208,3323.59400935045,1.0683069407894838e-06,0.0036337719461538446,0.003633771946153847,0.0011232608394139748,144,144,0.0,1,12,0
372,372,"POLYGON ((145.9790339239613 -16.0713502733135, 146.0486452371022 -16.03459942050659, 146.1164517739704 -16.0743694815469, 146.1146794337634 -16.15092014977983, 146.0450301277594 -16.18769924473259, 145.9771911576751 -16.14789941503147, 145.9790339239613 -16.0713502733135))",False,False,0.012627951961538462,0.012627951961538462,845.2301126344913,1.265575624964936e-06,0.0058602005897435945,0.005860200589743594,0.0014478481313813319,87,87,0.0,1,12,0
373,373,"POLYGON ((146.1164517739704 -16.0743694815469, 146.18603064965 -16.03755903171124, 146.2538750712298 -16.07727098970393, 146.2521731654844 -16.15382312499775, 146.1825564009588 -16.19066184951625, 146.1146794337634 -16.15092014977983, 146.1164517739704 -16.0743694815469))",False,False,0.0074298728025641095,0.0074298728025641095,845.2301126344913,2.594131482063871e-07,0.011058279748717946,0.011058279748717946,0.0019719069281967385,87,87,0.0,0,6,0
374,374,"POLYGON ((146.2538750712298 -16.07727098970393, 146.3234213972146 -16.04040096913146, 146.3913035994636 -16.0800547910207, 146.38967213623 -16.15660833391132, 146.3200880256077 -16.19350666159717, 146.2521731654844 -16.15382312499775, 146.2538750712298 -16.07727098970393))",False,False,0.005184708346153862,0.005184708346153857,0.0,2.463663924447549e-07,0.013303444205128193,0.013303444205128198,0.002312852411236573,53,53,0.0,0,11,0
375,375,"POLYGON ((146.3913035994636 -16.0800547910207, 146.4608172636613 -16.0431252261451, 146.5287371423468 -16.08272087900717, 146.5271761293425 -16.15927577002092, 146.4576247849063 -16.19623367433366, 146.38967213623 -16.15660833391132, 146.3913035994636 -16.0800547910207))",False,False,0.010867064928205128,0.010867064928205127,0.0,1.4597167624072538e-07,0.007621087623076927,0.007621087623076928,0.0014309975227635872,53,53,0.0,1,7,0
376,376,"POLYGON ((145.3639620150664 -15.9414941098745, 145.4336635558837 -15.90500998137376, 145.5012472360389 -15.94504018976316, 145.4991612579666 -16.02158437986249, 145.4294213200961 -16.05809658447804, 145.3618057606883 -16.01803650864296, 145.3639620150664 -15.9414941098745))",False,False,0.015026604861538466,0.015026604861538466,497.2401977242016,1.8035488730012982e-08,0.0035075636025641028,0.0035075636025641023,0.0011778629997773425,150,150,0.0,0,12,0
377,377,"POLYGON ((145.5012472360389 -15.94504018976316, 145.5709168926271 -15.90849639345053, 145.6385388620589 -15.94846869239987, 145.6365231701386 -16.02501461451159, 145.5668152194076 -16.06158651990178, 145.4991612579666 -16.02158437986249, 145.5012472360389 -15.94504018976316))",False,False,0.01227739237435898,0.012277392374358976,1239.807630707697,2.0886727499133086e-07,0.006246329441025639,0.006246329441025644,0.0017535803461380523,133,133,0.0,1,13,0
378,378,"POLYGON ((145.6385388620589 -15.94846869239987, 145.7081765218265 -15.91186525389309, 145.7758366775946 -15.95177960980666, 145.7738912813419 -16.02832720460064, 145.7042154305369 -16.06495878504256, 145.6365231701386 -16.02501461451159, 145.6385388620589 -15.94846869239987))",False,False,0.011247301492307692,0.011247301492307696,26.170143454179133,4.814441270777865e-07,0.007240851058974363,0.00724085105897436,0.001956458166588564,68,68,0.0,0,10,0
379,379,"POLYGON ((145.7758366775946 -15.95177960980666, 145.845442228086 -15.91511655486577, 145.913140467056 -15.95497293427868, 145.9112653756556 -16.03152214241327, 145.8416217374266 -16.06821337204155, 145.7738912813419 -16.02832720460064, 145.7758366775946 -15.95177960980666))",False,False,0.0152338394974359,0.0152338394974359,6030.980021046403,1.8817019038969314e-06,0.0032543130538461545,0.003254313053846154,0.0010275749406772673,180,180,0.0,0,14,0
380,380,"POLYGON ((145.9131404670561 -15.95497293427868, 145.9827137959524 -15.91825028880563, 146.0504500147969 -15.9580486583839, 146.0486452371022 -16.03459942050659, 145.9790339239613 -16.0713502733135, 145.9112653756556 -16.03152214241327, 145.9131404670561 -15.95497293427868))",False,False,0.013070351476923078,0.01307035147692308,6867.1911911590705,1.3967017375340216e-06,0.005417801074358978,0.0054178010743589754,0.0013445790236603918,144,144,0.0,1,7,0
381,381,"POLYGON ((146.0504500147969 -15.9580486583839, 146.1199910099171 -15.92126644842275, 146.1877651051165 -15.96100677496358, 146.18603064965 -16.03755903171124, 146.1164517739704 -16.0743694815469, 146.0486452371022 -16.03459942050659, 146.0504500147969 -15.9580486583839))",False,False,0.0074912299205128294,0.0074912299205128294,0.0,2.997599299366135e-07,0.010996922630769226,0.010996922630769226,0.0019583349383360802,53,53,0.0,0,10,0
382,382,"POLYGON ((146.1877651051165 -15.96100677496358, 146.2572736544184 -15.92416502670005, 146.3250855222617 -15.96384727713208, 146.3234213972146 -16.04040096913146, 146.2538750712298 -16.07727098970393, 146.18603064965 -16.03755903171124, 146.1877651051165 -15.96100677496358))",False,False,0.005079173976923073,0.005079173976923075,0.0,2.8936141102242427e-07,0.013408978574358982,0.01340897857435898,0.002302652230462625,53,53,0.0,1,11,0
383,383,"POLYGON ((146.3250855222617 -15.96384727713208, 146.3945615138435 -15.9269460168936, 146.4624110504294 -15.96657015827711, 146.4608172636613 -16.0431252261451, 146.3913035994636 -16.0800547910207, 146.3234213972146 -16.04040096913146, 146.3250855222617 -15.96384727713208))",False,False,0.00913846784615385,0.009138467846153846,0.0,2.0072394622896717e-07,0.009349684705128206,0.00934968470512821,0.0016762863053121058,53,53,0.0,1,8,0
384,384,"POLYGON ((145.2986047528396 -15.82486368708662, 145.3682679066823 -15.78840759993744, 145.4357814182109 -15.82846582433303, 145.4336635558837 -15.90500998137376, 145.3639620150664 -15.9414941098745, 145.2964167269328 -15.9014060257711, 145.2986047528396 -15.82486368708662))",False,False,0.014986844705128207,0.014986844705128208,497.2401977242016,2.369064339599014e-08,0.0035897726615384635,0.0035897726615384622,0.0012087982943552753,150,150,0.0,0,10,0
385,385,"POLYGON ((145.4357814182109 -15.82846582433303, 145.5054127904048 -15.79195010233677, 145.5729645813938 -15.83195047728048, 145.5709168926271 -15.90849639345053, 145.5012472360389 -15.94504018976316, 145.4336635558837 -15.90500998137376, 145.4357814182109 -15.82846582433303))",False,False,0.013084226864102568,0.013084226864102568,1239.807630707697,1.4584622446844428e-07,0.005499944671794873,0.005499944671794871,0.0016225825872567452,133,133,0.0,0,11,0
386,386,"POLYGON ((145.5729645813938 -15.83195047728048, 145.6425640595424 -15.79537514595011, 145.7101540273813 -15.83531763783259, 145.7081765218265 -15.91186525389309, 145.6385388620589 -15.94846869239987, 145.5709168926271 -15.90849639345053, 145.5729645813938 -15.83195047728048))",False,False,0.01049653046410257,0.01049653046410257,26.170143454179133,5.581399670089676e-07,0.007991622087179486,0.007991622087179486,0.0020868175981969173,68,68,0.0,0,11,0
387,387,"POLYGON ((145.7101540273813 -15.83531763783259, 145.7797214992231 -15.79868272282296, 145.8473495411076 -15.83856729816524, 145.845442228086 -15.91511655486577, 145.7758366775946 -15.95177960980666, 145.7081765218265 -15.91186525389309, 145.7101540273813 -15.83531763783259))",False,False,0.01372997292820513,0.013729972928205133,4104.214679145499,1.8675197468720708e-06,0.004758179623076925,0.004758179623076923,0.0013490338226566025,152,152,0.0,1,6,0
388,388,"POLYGON ((145.8473495411076 -15.83856729816524, 145.9168848945166 -15.80187282527315, 145.9845509074492 -15.84169945072668, 145.9827137959524 -15.91825028880563, 145.9131404670561 -15.95497293427868, 145.845442228086 -15.91511655486577, 145.8473495411076 -15.83856729816524))",False,False,0.01383042496923077,0.013830424969230773,6867.1911911590705,1.7207201263549562e-06,0.004657727582051286,0.004657727582051283,0.0012399403027917159,144,144,0.0,1,12,0
389,389,"POLYGON ((145.9845509074492 -15.84169945072668, 146.0540540304366 -15.80494544589054, 146.1217579112278 -15.84471408823765, 146.1199910099171 -15.92126644842275, 146.0504500147969 -15.9580486583839, 145.9827137959524 -15.91825028880563, 145.9845509074492 -15.84169945072668))",False,False,0.00847731182820514,0.008477311828205138,845.2301126344913,3.4405215351828076e-07,0.010010840723076916,0.010010840723076918,0.0018157862094333153,87,87,0.0,0,6,0
390,390,"POLYGON ((146.1217579112278 -15.84471408823765, 146.1912286919428 -15.80790057753749, 146.258970337212 -15.8476112036915, 146.2572736544184 -15.92416502670005, 146.1877651051165 -15.96100677496358, 146.1199910099171 -15.92126644842275, 146.1217579112278 -15.84471408823765))",False,False,0.005237674287179497,0.005237674287179497,0.0,3.3950334086211234e-07,0.013250478264102559,0.013250478264102559,0.002279618069518505,53,53,0.0,0,9,0
391,391,"POLYGON ((146.258970337212 -15.8476112036915, 146.3284086639426 -15.81073821334865, 146.396187970119 -15.85039079035417, 146.3945615138435 -15.9269460168936, 146.3250855222617 -15.96384727713208, 146.2572736544184 -15.92416502670005, 146.258970337212 -15.8476112036915))",False,False,0.007935220651282045,0.007935220651282045,0.0,2.5159590084228285e-07,0.01055293190000001,0.01055293190000001,0.001856766374395101,53,53,0.0,1,6,0
