habitat,id1,id2,value
rock,6,35,0.0
rock,7,35,0.0
rock,8,35,0.0
rock,9,35,0.0
rock,10,35,0.0
rock,11,35,1e-10
rock,12,35,1e-10
rock,13,35,1e-10
rock,14,35,1e-10
rock,15,35,1e-10
rock,16,35,1e-10
rock,17,35,1e-10
rock,18,35,1e-10
rock,19,35,2e-10
rock,20,35,0.0114285088
rock,21,35,0.0113320804
rock,22,35,0.0111728298
rock,23,35,0.0110861499
rock,24,35,0.011200743400000001
rock,25,35,0.011393134400000001
rock,26,35,0.011508555200000001
rock,27,35,0.011508555200000001
rock,28,35,0.0114474942
rock,29,35,0.0113274896
rock,30,35,0.0111606232
rock,31,35,0.010946895
rock,32,35,0.010992058800000001
rock,33,35,0.0113003628
rock,34,35,0.0114853448
rock,35,35,0.011547005400000001
rock,36,35,0.0115206214
rock,37,35,0.0114414695
rock,38,35,0.0113095499
rock,39,35,0.0111248626
rock,40,35,1e-10
rock,41,35,1e-10
rock,42,35,1e-10
rock,43,35,1e-10
rock,44,35,1e-10
rock,45,35,1e-10
rock,46,35,1e-10
rock,47,35,1e-10
rock,48,35,0.0
rock,49,35,0.0
rock,50,35,0.0
rock,51,35,0.0
rock,52,35,0.0
rock,53,35,0.0
rock,54,35,0.0
rock,55,35,0.0
rock,56,35,0.0
rock,57,35,0.0
rock,58,35,0.0
rock,59,35,0.0
rock,60,35,0.0
rock,61,35,0.0
rock,62,35,0.0
rock,63,35,0.0
rock,64,35,0.0
rock,65,35,0.0
rock,66,35,0.0
rock,67,35,0.0
rock,68,35,0.0
rock,69,35,0.0
rock,70,35,0.0
rock,71,35,0.0
rock,72,35,0.0
rock,73,35,0.0
rock,74,35,0.0
rock,75,35,0.0
rock,76,35,0.0
rock,77,35,0.0
rock,78,35,0.0
rock,79,35,0.0
rock,0,36,0.0
rock,1,36,0.0
rock,2,36,0.0
rock,3,36,0.0
rock,4,36,0.0
rock,5,36,0.0
rock,6,36,0.0
rock,7,36,0.0
rock,8,36,0.0
rock,9,36,0.0
rock,10,36,0.0
rock,11,36,1e-10
rock,12,36,1e-10
rock,13,36,1e-10
rock,14,36,1e-10
rock,15,36,1e-10
rock,16,36,1e-10
rock,17,36,1e-10
rock,18,36,1e-10
rock,19,36,2e-10
rock,20,36,0.0114563029
rock,21,36,0.0114563029
rock,22,36,0.0113451642
rock,23,36,0.0112012323
rock,24,36,0.0109971055
rock,25,36,0.0112495705
rock,26,36,0.0114250653
rock,27,36,0.0115235895
rock,28,36,0.0115235895
rock,29,36,0.0114533121
rock,30,36,0.011336173000000001
rock,31,36,0.011172172000000001
rock,32,36,0.0107236689
rock,33,36,0.0111126416
rock,34,36,0.0113782923
rock,35,36,0.0115206214
rock,36,36,0.011547005400000001
rock,37,36,0.0115206214
rock,38,36,0.0114414697
rock,39,36,0.0113095503
rock,40,36,1e-10
rock,41,36,1e-10
rock,42,36,1e-10
rock,43,36,1e-10
rock,44,36,1e-10
rock,45,36,1e-10
rock,46,36,1e-10
rock,47,36,1e-10
rock,48,36,0.0
rock,49,36,0.0
rock,50,36,0.0
rock,51,36,0.0
rock,52,36,0.0
rock,53,36,0.0
rock,54,36,0.0
rock,55,36,0.0
rock,56,36,0.0
rock,57,36,0.0
rock,58,36,0.0
rock,59,36,0.0
rock,60,36,0.0
rock,61,36,0.0
rock,62,36,0.0
rock,63,36,0.0
rock,64,36,0.0
rock,65,36,0.0
rock,66,36,0.0
rock,67,36,0.0
rock,68,36,0.0
rock,69,36,0.0
rock,70,36,0.0
rock,71,36,0.0
rock,72,36,0.0
rock,73,36,0.0
rock,74,36,0.0
rock,75,36,0.0
rock,76,36,0.0
rock,77,36,0.0
rock,78,36,0.0
rock,79,36,0.0
rock,0,37,0.0
rock,1,37,0.0
rock,2,37,0.0
rock,3,37,0.0
rock,4,37,0.0
rock,5,37,0.0
rock,6,37,0.0
rock,7,37,0.0
rock,8,37,0.0
rock,9,37,0.0
rock,10,37,0.0
rock,11,37,1e-10
rock,12,37,1e-10
rock,13,37,1e-10
rock,14,37,1e-10
rock,15,37,1e-10
rock,16,37,1e-10
rock,17,37,1e-10
rock,18,37,1e-10
rock,19,37,2e-10
rock,20,37,0.0114563029
rock,21,37,0.0114563029
rock,22,37,0.0114563029
rock,23,37,0.0113451643
rock,24,37,0.0108631506
rock,25,37,0.011059177100000001
rock,26,37,0.0112947298
rock,27,37,0.0114533121
rock,28,37,0.0115235895
rock,29,37,0.0115235895
rock,30,37,0.011453312
rock,31,37,0.011336172700000001
rock,32,37,0.0105003904
rock,33,37,0.0108721527
rock,34,37,0.0112184719
rock,35,37,0.0114414695
rock,36,37,0.0115206214
rock,37,37,0.011547005400000001
rock,38,37,0.0115206215
rock,39,37,0.0114414699
rock,40,37,1e-10
rock,41,37,1e-10
rock,42,37,1e-10
rock,43,37,1e-10
rock,44,37,1e-10
rock,45,37,1e-10
rock,46,37,1e-10
rock,47,37,1e-10
rock,48,37,0.0
rock,49,37,0.0
rock,50,37,0.0
rock,51,37,0.0
rock,52,37,0.0
rock,53,37,0.0
rock,54,37,0.0
rock,55,37,0.0
rock,56,37,0.0
rock,57,37,0.0
rock,58,37,0.0
rock,59,37,0.0
rock,60,37,0.0
rock,61,37,0.0
rock,62,37,0.0
rock,63,37,0.0
rock,64,37,0.0
rock,65,37,0.0
rock,66,37,0.0
rock,67,37,0.0
rock,68,37,0.0
rock,69,37,0.0
rock,70,37,0.0
rock,71,37,0.0
rock,72,37,0.0
rock,73,37,0.0
rock,74,37,0.0
rock,75,37,0.0
rock,76,37,0.0
rock,77,37,0.0
rock,78,37,0.0
rock,79,37,0.0
rock,0,38,0.0
rock,1,38,0.0
rock,2,38,0.0
rock,3,38,0.0
rock,4,38,0.0
rock,5,38,0.0
rock,6,38,0.0
rock,7,38,0.0
rock,8,38,0.0
rock,9,38,0.0
rock,10,38,0.0
rock,11,38,1e-10
rock,12,38,1e-10
rock,13,38,1e-10
rock,14,38,1e-10
rock,15,38,1e-10
rock,16,38,1e-10
rock,17,38,1e-10
rock,18,38,1e-10
rock,19,38,2e-10
rock,20,38,0.011345164100000001
rock,21,38,0.0114563029
rock,22,38,0.0114563029
rock,23,38,0.0114563029
rock,24,38,0.0107818546
rock,25,38,0.010863150700000001
rock,26,38,0.0111175327
rock,27,38,0.011336173100000001
rock,28,38,0.011453312
rock,29,38,0.0115235895
rock,30,38,0.0115235895
rock,31,38,0.0114533119
rock,32,38,0.0104003587
rock,33,38,0.0105788963
rock,34,38,0.011005883900000001
rock,35,38,0.0113095499
rock,36,38,0.0114414697
rock,37,38,0.0115206215
rock,38,38,0.011547005400000001
rock,39,38,0.0115206215
rock,40,38,1e-10
rock,41,38,1e-10
rock,42,38,1e-10
rock,43,38,1e-10
rock,44,38,1e-10
rock,45,38,1e-10
rock,46,38,1e-10
rock,47,38,1e-10
rock,48,38,0.0
rock,49,38,0.0
rock,50,38,0.0
rock,51,38,0.0
rock,52,38,0.0
rock,53,38,0.0
rock,54,38,0.0
rock,55,38,0.0
rock,56,38,0.0
rock,57,38,0.0
rock,58,38,0.0
rock,59,38,0.0
rock,60,38,0.0
rock,61,38,0.0
rock,62,38,0.0
rock,63,38,0.0
rock,64,38,0.0
rock,65,38,0.0
rock,66,38,0.0
rock,67,38,0.0
rock,68,38,0.0
rock,69,38,0.0
rock,70,38,0.0
rock,71,38,0.0
rock,72,38,0.0
rock,73,38,0.0
rock,74,38,0.0
rock,75,38,0.0
rock,76,38,0.0
rock,77,38,0.0
rock,78,38,0.0
rock,79,38,0.0
rock,0,39,0.0
rock,1,39,0.0
rock,2,39,0.0
rock,3,39,0.0
rock,4,39,0.0
rock,5,39,0.0
rock,6,39,0.0
rock,7,39,0.0
rock,8,39,0.0
rock,9,39,0.0
rock,10,39,0.0
rock,11,39,1e-10
rock,12,39,1e-10
rock,13,39,1e-10
rock,14,39,1e-10
rock,15,39,1e-10
rock,16,39,1e-10
rock,17,39,1e-10
rock,18,39,1e-10
rock,19,39,2e-10
rock,20,39,0.011201232200000001
rock,21,39,0.0113451642
rock,22,39,0.0114563029
rock,23,39,0.0114563029
rock,24,39,0.010695994
rock,25,39,0.0107818548
rock,26,39,0.0108934737
rock,27,39,0.0111721722
rock,28,39,0.0113361728
rock,29,39,0.0114533119
rock,30,39,0.0115235895
rock,31,39,0.0115235895
rock,32,39,0.0102957625
rock,33,39,0.0104003587
rock,34,39,0.0107405283
rock,35,39,0.0111248626
rock,36,39,0.0113095503
rock,37,39,0.0114414699
rock,38,39,0.0115206215
rock,39,39,0.011547005400000001
rock,40,39,1e-10
rock,41,39,1e-10
rock,42,39,1e-10
rock,43,39,1e-10
rock,44,39,1e-10
rock,45,39,1e-10
rock,46,39,1e-10
rock,47,39,1e-10
rock,48,39,0.0
rock,49,39,0.0
rock,50,39,0.0
rock,51,39,0.0
rock,52,39,0.0
rock,53,39,0.0
rock,54,39,0.0
rock,55,39,0.0
rock,56,39,0.0
rock,57,39,0.0
rock,58,39,0.0
rock,59,39,0.0
rock,60,39,0.0
rock,61,39,0.0
rock,62,39,0.0
rock,63,39,0.0
rock,64,39,0.0
rock,65,39,0.0
rock,66,39,0.0
rock,67,39,0.0
rock,68,39,0.0
rock,69,39,0.0
rock,70,39,0.0
rock,71,39,0.0
rock,72,39,0.0
rock,73,39,0.0
rock,74,39,0.0
rock,75,39,0.0
rock,76,39,0.0
rock,77,39,0.0
rock,78,39,0.0
rock,79,39,0.0
rock,0,40,0.0
rock,1,40,0.0
rock,2,40,0.0
rock,3,40,0.0
rock,4,40,0.0
rock,5,40,0.0
rock,6,40,0.0
rock,7,40,0.0
rock,8,40,0.0
rock,9,40,0.0
rock,10,40,0.0
rock,11,40,1e-10
rock,12,40,1e-10
rock,13,40,1e-10
rock,14,40,1e-10
rock,15,40,1e-10
rock,16,40,1e-10
rock,17,40,1e-10
rock,18,40,1e-10
rock,19,40,2e-10
rock,20,40,0.010695909
rock,21,40,0.0106054793
rock,22,40,0.0105104849
rock,23,40,0.0104109259
rock,24,40,0.011349393000000001
rock,25,40,0.011349393000000001
rock,26,40,0.0111364924
rock,27,40,0.010846621
rock,28,40,0.010566983
rock,29,40,0.010296033100000001
rock,30,40,0.010186883800000001
rock,31,40,0.0100731699
rock,32,40,0.0114852784
rock,33,40,0.0114852784
rock,34,40,0.01130023
rock,35,40,0.0109918605
rock,36,40,0.010723427300000001
rock,37,40,0.010402226700000001
rock,38,40,0.0100282584
rock,39,40,0.009806545100000001
rock,40,40,1e-10
rock,41,40,1e-10
rock,42,40,1e-10
rock,43,40,1e-10
rock,44,40,1e-10
rock,45,40,1e-10
rock,46,40,1e-10
rock,47,40,1e-10
rock,48,40,0.0
rock,49,40,0.0
rock,50,40,0.0
rock,51,40,0.0
rock,52,40,0.0
rock,53,40,0.0
rock,54,40,0.0
rock,55,40,0.0
rock,56,40,0.0
rock,57,40,0.0
rock,58,40,0.0
rock,59,40,0.0
rock,60,40,0.0
rock,61,40,0.0
rock,62,40,0.0
rock,63,40,0.0
rock,64,40,0.0
rock,65,40,0.0
rock,66,40,0.0
rock,67,40,0.0
rock,68,40,0.0
rock,69,40,0.0
rock,70,40,0.0
rock,71,40,0.0
rock,72,40,0.0
rock,73,40,0.0
rock,74,40,0.0
rock,75,40,0.0
rock,76,40,0.0
rock,77,40,0.0
rock,78,40,0.0
rock,79,40,0.0
rock,0,41,0.0
rock,1,41,0.0
rock,2,41,0.0
rock,3,41,0.0
rock,4,41,0.0
rock,5,41,0.0
rock,6,41,0.0
rock,7,41,0.0
rock,8,41,0.0
rock,9,41,0.0
rock,10,41,0.0
rock,11,41,1e-10
rock,12,41,1e-10
rock,13,41,1e-10
rock,14,41,1e-10
rock,15,41,1e-10
rock,16,41,1e-10
rock,17,41,1e-10
rock,18,41,1e-10
rock,19,41,2e-10
rock,20,41,0.010932675900000001
rock,21,41,0.010695909200000001
rock,22,41,0.0106054795
rock,23,41,0.010510485200000001
rock,24,41,0.0113493931
rock,25,41,0.0113493931
rock,26,41,0.011349393000000001
rock,27,41,0.0111364922
rock,28,41,0.0109169122
rock,29,41,0.0106504704
rock,30,41,0.0103371668
rock,31,41,0.0101868843
rock,32,41,0.0113002298
rock,33,41,0.011485278500000001
rock,34,41,0.011485278500000001
rock,35,41,0.0113002304
rock,36,41,0.0111124659
rock,37,41,0.0108719338
rock,38,41,0.010578634
rock,39,41,0.010232566700000001
rock,40,41,1e-10
rock,41,41,1e-10
rock,42,41,1e-10
rock,43,41,1e-10
rock,44,41,1e-10
rock,45,41,1e-10
rock,46,41,1e-10
rock,47,41,1e-10
rock,48,41,0.0
rock,49,41,0.0
rock,50,41,0.0
rock,51,41,0.0
rock,52,41,0.0
rock,53,41,0.0
rock,54,41,0.0
rock,55,41,0.0
rock,56,41,0.0
rock,57,41,0.0
rock,58,41,0.0
rock,59,41,0.0
rock,60,41,0.0
rock,61,41,0.0
rock,62,41,0.0
rock,63,41,0.0
rock,64,41,0.0
rock,65,41,0.0
rock,66,41,0.0
rock,67,41,0.0
rock,68,41,0.0
rock,69,41,0.0
rock,70,41,0.0
rock,71,41,0.0
rock,72,41,0.0
rock,73,41,0.0
rock,74,41,0.0
rock,75,41,0.0
rock,76,41,0.0
rock,77,41,0.0
rock,78,41,0.0
rock,79,41,0.0
rock,0,42,0.0
rock,1,42,0.0
rock,2,42,0.0
rock,3,42,0.0
rock,4,42,0.0
rock,5,42,0.0
rock,6,42,0.0
rock,7,42,0.0
rock,8,42,0.0
rock,9,42,0.0
rock,10,42,0.0
rock,11,42,1e-10
rock,12,42,1e-10
rock,13,42,1e-10
rock,14,42,1e-10
rock,15,42,1e-10
rock,16,42,1e-10
rock,17,42,1e-10
rock,18,42,1e-10
rock,19,42,2e-10
rock,20,42,0.0111957331
rock,21,42,0.0110399917
rock,22,42,0.0108071511
rock,23,42,0.0106870973
rock,24,42,0.011136492900000001
rock,25,42,0.0113493931
rock,26,42,0.0113493931
rock,27,42,0.011349393000000001
rock,28,42,0.011229019000000002
rock,29,42,0.011032953600000001
rock,30,42,0.0107900264
rock,31,42,0.010500237400000001
rock,32,42,0.0109918601
rock,33,42,0.0113002302
rock,34,42,0.011485278500000001
rock,35,42,0.011485278500000001
rock,36,42,0.0113781826
rock,37,42,0.011218319000000001
rock,38,42,0.011005687600000001
rock,39,42,0.0107402887
rock,40,42,1e-10
rock,41,42,1e-10
rock,42,42,1e-10
rock,43,42,1e-10
rock,44,42,1e-10
rock,45,42,1e-10
rock,46,42,1e-10
rock,47,42,1e-10
rock,48,42,0.0
rock,49,42,0.0
rock,50,42,0.0
rock,51,42,0.0
rock,52,42,0.0
rock,53,42,0.0
rock,54,42,0.0
rock,55,42,0.0
rock,56,42,0.0
rock,57,42,0.0
rock,58,42,0.0
rock,59,42,0.0
rock,60,42,0.0
rock,61,42,0.0
rock,62,42,0.0
rock,63,42,0.0
rock,64,42,0.0
rock,65,42,0.0
rock,66,42,0.0
rock,67,42,0.0
rock,68,42,0.0
rock,69,42,0.0
rock,70,42,0.0
rock,71,42,0.0
rock,72,42,0.0
rock,73,42,0.0
rock,74,42,0.0
rock,75,42,0.0
rock,76,42,0.0
rock,77,42,0.0
rock,78,42,0.0
rock,79,42,0.0
rock,0,43,0.0
rock,1,43,0.0
rock,2,43,0.0
rock,3,43,0.0
rock,4,43,0.0
rock,5,43,0.0
rock,6,43,0.0
rock,7,43,0.0
rock,8,43,0.0
rock,9,43,0.0
rock,10,43,0.0
rock,11,43,1e-10
rock,12,43,1e-10
rock,13,43,1e-10
rock,14,43,1e-10
rock,15,43,1e-10
rock,16,43,1e-10
rock,17,43,1e-10
rock,18,43,1e-10
rock,19,43,2e-10
rock,20,43,0.011332032700000001
rock,21,43,0.011332032700000001
rock,22,43,0.0111727669
rock,23,43,0.0109837435
rock,24,43,0.0108466221
rock,25,43,0.0111364927
rock,26,43,0.0113493932
rock,27,43,0.0114474617
rock,28,43,0.0114474617
rock,29,43,0.0113274414
rock,30,43,0.011160559300000001
rock,31,43,0.010946815300000001
rock,32,43,0.0105601696
rock,33,43,0.0109918612
rock,34,43,0.0113002307
rock,35,43,0.011485278600000001
rock,36,43,0.011520604700000001
rock,37,43,0.0114414361
rock,38,43,0.0113094997
rock,39,43,0.0111247957
rock,40,43,1e-10
rock,41,43,1e-10
rock,42,43,1e-10
rock,43,43,1e-10
rock,44,43,1e-10
rock,45,43,1e-10
rock,46,43,1e-10
rock,47,43,1e-10
rock,48,43,0.0
rock,49,43,0.0
rock,50,43,0.0
rock,51,43,0.0
rock,52,43,0.0
rock,53,43,0.0
rock,54,43,0.0
rock,55,43,0.0
rock,56,43,0.0
rock,57,43,0.0
rock,58,43,0.0
rock,59,43,0.0
rock,60,43,0.0
rock,61,43,0.0
rock,62,43,0.0
rock,63,43,0.0
rock,64,43,0.0
rock,65,43,0.0
rock,66,43,0.0
rock,67,43,0.0
rock,68,43,0.0
rock,69,43,0.0
rock,70,43,0.0
rock,71,43,0.0
rock,72,43,0.0
rock,73,43,0.0
rock,74,43,0.0
rock,75,43,0.0
rock,76,43,0.0
rock,77,43,0.0
rock,78,43,0.0
rock,79,43,0.0
rock,0,44,0.0
rock,1,44,0.0
rock,2,44,0.0
rock,3,44,0.0
rock,4,44,0.0
rock,5,44,0.0
rock,6,44,0.0
rock,7,44,0.0
rock,8,44,0.0
rock,9,44,0.0
rock,10,44,0.0
rock,11,44,1e-10
rock,12,44,1e-10
rock,13,44,1e-10
rock,14,44,1e-10
rock,15,44,1e-10
rock,16,44,1e-10
rock,17,44,1e-10
rock,18,44,1e-10
rock,19,44,2e-10
rock,20,44,0.011332032700000001
rock,21,44,0.011332032700000001
rock,22,44,0.011332032700000001
rock,23,44,0.0111727671
rock,24,44,0.0107297256
rock,25,44,0.0110459413
rock,26,44,0.0112851867
rock,27,44,0.011447461800000001
rock,28,44,0.011447461800000001
rock,29,44,0.0114474617
rock,30,44,0.011327441300000001
rock,31,44,0.011160559
rock,32,44,0.0104024011
rock,33,44,0.010872068
rock,34,44,0.0112184128
rock,35,44,0.011441436000000001
rock,36,44,0.011520604700000001
rock,37,44,0.011520604700000001
rock,38,44,0.0114414362
rock,39,44,0.0113095
rock,40,44,1e-10
rock,41,44,1e-10
rock,42,44,1e-10
rock,43,44,1e-10
rock,44,44,1e-10
rock,45,44,1e-10
rock,46,44,1e-10
rock,47,44,1e-10
rock,48,44,0.0
rock,49,44,0.0
rock,50,44,0.0
rock,51,44,0.0
rock,52,44,0.0
rock,53,44,0.0
rock,54,44,0.0
rock,55,44,0.0
rock,56,44,0.0
rock,57,44,0.0
rock,58,44,0.0
rock,59,44,0.0
rock,60,44,0.0
rock,61,44,0.0
rock,62,44,0.0
rock,63,44,0.0
rock,64,44,0.0
rock,65,44,0.0
rock,66,44,0.0
rock,67,44,0.0
rock,68,44,0.0
rock,69,44,0.0
rock,70,44,0.0
rock,71,44,0.0
rock,72,44,0.0
rock,73,44,0.0
rock,74,44,0.0
rock,75,44,0.0
rock,76,44,0.0
rock,77,44,0.0
rock,78,44,0.0
rock,79,44,0.0
rock,0,45,0.0
rock,1,45,0.0
rock,2,45,0.0
rock,3,45,0.0
rock,4,45,0.0
rock,5,45,0.0
rock,6,45,0.0
rock,7,45,0.0
rock,8,45,0.0
rock,9,45,0.0
rock,10,45,0.0
rock,11,45,1e-10
rock,12,45,1e-10
rock,13,45,1e-10
rock,14,45,1e-10
rock,15,45,1e-10
rock,16,45,1e-10
rock,17,45,1e-10
rock,18,45,1e-10
rock,19,45,2e-10
rock,20,45,0.011332032700000001
rock,21,45,0.0113320328
rock,22,45,0.0113320328
rock,23,45,0.0113320328
rock,24,45,0.010568017800000001
rock,25,45,0.010805805
rock,26,45,0.0111051085
rock,27,45,0.0113274415
rock,28,45,0.011447461800000001
rock,29,45,0.011447461800000001
rock,30,45,0.0114474617
rock,31,45,0.0113274412
rock,32,45,0.010141536100000001
rock,33,45,0.0105787946
rock,34,45,0.011005807900000001
rock,35,45,0.0113094995
rock,36,45,0.0114414361
rock,37,45,0.011520604700000001
rock,38,45,0.011520604700000001
rock,39,45,0.0114414363
rock,40,45,1e-10
rock,41,45,1e-10
rock,42,45,1e-10
rock,43,45,1e-10
rock,44,45,1e-10
rock,45,45,1e-10
rock,46,45,1e-10
rock,47,45,1e-10
rock,48,45,0.0
rock,49,45,0.0
rock,50,45,0.0
rock,51,45,0.0
rock,52,45,0.0
rock,53,45,0.0
rock,54,45,0.0
rock,55,45,0.0
rock,56,45,0.0
rock,57,45,0.0
rock,58,45,0.0
rock,59,45,0.0
rock,60,45,0.0
rock,61,45,0.0
rock,62,45,0.0
rock,63,45,0.0
rock,64,45,0.0
rock,65,45,0.0
rock,66,45,0.0
rock,67,45,0.0
rock,68,45,0.0
rock,69,45,0.0
rock,70,45,0.0
rock,71,45,0.0
rock,72,45,0.0
rock,73,45,0.0
rock,74,45,0.0
rock,75,45,0.0
rock,76,45,0.0
rock,77,45,0.0
rock,78,45,0.0
rock,79,45,0.0
rock,0,46,0.0
rock,1,46,0.0
rock,2,46,0.0
rock,3,46,0.0
rock,4,46,0.0
rock,5,46,0.0
rock,6,46,0.0
rock,7,46,0.0
rock,8,46,0.0
rock,9,46,0.0
rock,10,46,0.0
rock,11,46,1e-10
rock,12,46,1e-10
rock,13,46,1e-10
rock,14,46,1e-10
rock,15,46,1e-10
rock,16,46,1e-10
rock,17,46,1e-10
rock,18,46,1e-10
rock,19,46,2e-10
rock,20,46,0.0111727669
rock,21,46,0.0113320328
rock,22,46,0.0113320328
rock,23,46,0.0113320328
rock,24,46,0.010471197100000001
rock,25,46,0.0105680181
rock,26,46,0.0108781685
rock,27,46,0.0111605596
rock,28,46,0.0113274414
rock,29,46,0.011447461800000001
rock,30,46,0.011447461800000001
rock,31,46,0.0114474617
rock,32,46,0.0100259797
rock,33,46,0.0102327537
rock,34,46,0.0107404354
rock,35,46,0.0111247954
rock,36,46,0.0113094999
rock,37,46,0.0114414363
rock,38,46,0.011520604700000001
rock,39,46,0.011520604700000001
rock,40,46,1e-10
rock,41,46,1e-10
rock,42,46,1e-10
rock,43,46,1e-10
rock,44,46,1e-10
rock,45,46,1e-10
rock,46,46,1e-10
rock,47,46,1e-10
rock,48,46,0.0
rock,49,46,0.0
rock,50,46,0.0
rock,51,46,0.0
rock,52,46,0.0
rock,53,46,0.0
rock,54,46,0.0
rock,55,46,0.0
rock,56,46,0.0
rock,57,46,0.0
rock,58,46,0.0
rock,59,46,0.0
rock,60,46,0.0
rock,61,46,0.0
rock,62,46,0.0
rock,63,46,0.0
rock,64,46,0.0
rock,65,46,0.0
rock,66,46,0.0
rock,67,46,0.0
rock,68,46,0.0
rock,69,46,0.0
rock,70,46,0.0
rock,71,46,0.0
rock,72,46,0.0
rock,73,46,0.0
rock,74,46,0.0
rock,75,46,0.0
rock,76,46,0.0
rock,77,46,0.0
rock,78,46,0.0
rock,79,46,0.0
rock,0,47,0.0
rock,1,47,0.0
rock,2,47,0.0
rock,3,47,0.0
rock,4,47,0.0
rock,5,47,0.0
rock,6,47,0.0
rock,7,47,0.0
rock,8,47,0.0
rock,9,47,0.0
rock,10,47,0.0
rock,11,47,1e-10
rock,12,47,1e-10
rock,13,47,1e-10
rock,14,47,1e-10
rock,15,47,1e-10
rock,16,47,1e-10
rock,17,47,1e-10
rock,18,47,1e-10
rock,19,47,2e-10
rock,20,47,0.010983743800000001
rock,21,47,0.0111727671
rock,22,47,0.0113320328
rock,23,47,0.0113320329
rock,24,47,0.0103698117
rock,25,47,0.0104711974
rock,26,47,0.010604366700000001
rock,27,47,0.0109468159
rock,28,47,0.011160559300000001
rock,29,47,0.011327441300000001
rock,30,47,0.011447461800000001
rock,31,47,0.011447461800000001
rock,32,47,0.0099058587
rock,33,47,0.010025979800000001
rock,34,47,0.0104222954
rock,35,47,0.0108873236
rock,36,47,0.011124796000000001
rock,37,47,0.011309500200000001
rock,38,47,0.011441436400000001
rock,39,47,0.011520604700000001
rock,40,47,1e-10
rock,41,47,1e-10
rock,42,47,1e-10
rock,43,47,1e-10
rock,44,47,1e-10
rock,45,47,1e-10
rock,46,47,1e-10
rock,47,47,1e-10
rock,48,47,0.0
rock,49,47,0.0
rock,50,47,0.0
rock,51,47,0.0
rock,52,47,0.0
rock,53,47,0.0
rock,54,47,0.0
rock,55,47,0.0
rock,56,47,0.0
rock,57,47,0.0
rock,58,47,0.0
rock,59,47,0.0
rock,60,47,0.0
rock,61,47,0.0
rock,62,47,0.0
rock,63,47,0.0
rock,64,47,0.0
rock,65,47,0.0
rock,66,47,0.0
rock,67,47,0.0
rock,68,47,0.0
rock,69,47,0.0
rock,70,47,0.0
rock,71,47,0.0
rock,72,47,0.0
rock,73,47,0.0
rock,74,47,0.0
rock,75,47,0.0
rock,76,47,0.0
rock,77,47,0.0
rock,78,47,0.0
rock,79,47,0.0
rock,0,48,0.0
rock,1,48,0.0
rock,2,48,0.0
rock,3,48,0.0
rock,4,48,0.0
rock,5,48,0.0
rock,6,48,0.0
rock,7,48,0.0
rock,8,48,0.0
rock,9,48,0.0
rock,10,48,0.0
rock,11,48,1e-10
rock,12,48,1e-10
rock,13,48,1e-10
rock,14,48,1e-10
rock,15,48,1e-10
rock,16,48,1e-10
rock,17,48,1e-10
rock,18,48,1e-10
rock,19,48,2e-10
rock,20,48,0.0101638571
rock,21,48,0.0100492037
rock,22,48,0.0099299856
rock,23,48,0.009806203000000001
rock,24,48,0.0110597169
rock,25,48,0.011059716800000001
rock,26,48,0.0107473451
rock,27,48,0.0103580024
rock,28,48,0.0100007499
rock,29,48,0.0096646402
rock,30,48,0.0095312673
rock,31,48,0.009393329800000001
rock,32,48,0.0112950279
rock,33,48,0.0112950279
rock,34,48,0.0109840712
rock,35,48,0.0105497937
rock,36,48,0.0101989998
rock,37,48,0.0097954385
rock,38,48,0.0093391097
rock,39,48,0.0090733386
rock,40,48,1e-10
rock,41,48,1e-10
rock,42,48,1e-10
rock,43,48,1e-10
rock,44,48,1e-10
rock,45,48,1e-10
rock,46,48,1e-10
rock,47,48,0.0
rock,48,48,0.0
rock,49,48,0.0
rock,50,48,0.0
rock,51,48,0.0
rock,52,48,0.0
rock,53,48,0.0
rock,54,48,0.0
rock,55,48,0.0
rock,56,48,0.0
rock,57,48,0.0
rock,58,48,0.0
rock,59,48,0.0
rock,60,48,0.0
rock,61,48,0.0
rock,62,48,0.0
rock,63,48,0.0
rock,64,48,0.0
rock,65,48,0.0
rock,66,48,0.0
rock,67,48,0.0
rock,68,48,0.0
rock,69,48,0.0
rock,70,48,0.0
rock,71,48,0.0
rock,72,48,0.0
rock,73,48,0.0
rock,74,48,0.0
rock,75,48,0.0
rock,76,48,0.0
rock,77,48,0.0
rock,78,48,0.0
rock,79,48,0.0
rock,0,49,0.0
rock,1,49,0.0
rock,2,49,0.0
rock,3,49,0.0
rock,4,49,0.0
rock,5,49,0.0
rock,6,49,0.0
rock,7,49,0.0
rock,8,49,0.0
rock,9,49,0.0
rock,10,49,0.0
rock,11,49,1e-10
rock,12,49,1e-10
rock,13,49,1e-10
rock,14,49,1e-10
rock,15,49,1e-10
rock,16,49,1e-10
rock,17,49,1e-10
rock,18,49,1e-10
rock,19,49,2e-10
rock,20,49,0.0104709802
rock,21,49,0.0101638569
rock,22,49,0.010049203500000001
rock,23,49,0.0099299856
rock,24,49,0.0110597167
rock,25,49,0.0110597167
rock,26,49,0.0110597166
rock,27,49,0.0107473445
rock,28,49,0.0104501499
rock,29,49,0.0101060935
rock,30,49,0.0097151752
rock,31,49,0.0095312673
rock,32,49,0.0112950277
rock,33,49,0.0112950279
rock,34,49,0.0112950279
rock,35,49,0.0109840716
rock,36,49,0.0107139464
rock,37,49,0.0103910536
rock,38,49,0.0100153932
