time,id1,id2,value
2005,pu_064,pu_069,-2.178
2005,pu_065,pu_069,-1.904086459
2005,pu_066,pu_069,-3.174455584
2005,pu_067,pu_069,-2.24161976
2005,pu_068,pu_069,-1.84761976
2005,pu_069,pu_069,-2.05161976
2005,pu_070,pu_069,-3.65880347
2005,pu_071,pu_069,-2.150984249
2005,pu_072,pu_069,-2.584984249
2005,pu_073,pu_069,-3.467086459
2005,pu_074,pu_069,-2.74761976
2005,pu_075,pu_069,-3.60861976
2005,pu_076,pu_069,-2.47361976
2005,pu_077,pu_069,-2.103599442
2005,pu_078,pu_069,-2.498984249
2005,pu_079,pu_069,-3.226984249
2005,pu_080,pu_069,-2.219
2005,pu_001,pu_070,-2.130980353
2005,pu_002,pu_070,-1.839403234
2005,pu_003,pu_070,-2.260846334
2005,pu_004,pu_070,-3.268689305
2005,pu_005,pu_070,-2.610567517
2005,pu_006,pu_070,-2.306419755
2005,pu_007,pu_070,-1.873610107
2005,pu_008,pu_070,-2.975610107
2005,pu_009,pu_070,-2.375980353
2005,pu_010,pu_070,-2.663840632
2005,pu_011,pu_070,-2.38283581
2005,pu_012,pu_070,-1.910567517
2005,pu_013,pu_070,-2.257134636
2005,pu_014,pu_070,-2.665610107
2005,pu_015,pu_070,-1.926610107
2005,pu_016,pu_070,-2.33
2005,pu_017,pu_070,-2.646113405
2005,pu_018,pu_070,-1.682110548
2005,pu_019,pu_070,-3.66615944
2005,pu_020,pu_070,-3.58329413
2005,pu_021,pu_070,-1.413634302
2005,pu_022,pu_070,-3.067395765
2005,pu_023,pu_070,-2.603280558
2005,pu_024,pu_070,-2.778001657
2005,pu_025,pu_070,-2.139917368
2005,pu_026,pu_070,-2.19370094
2005,pu_027,pu_070,-3.263631692
2005,pu_028,pu_070,-1.890395813
2005,pu_029,pu_070,-2.579616811
2005,pu_030,pu_070,-1.427022427
2005,pu_031,pu_070,-2.757022427
2005,pu_032,pu_070,-3.834
2005,pu_033,pu_070,-2.568245663
2005,pu_034,pu_070,-1.626757433
2005,pu_035,pu_070,-3.016003221
2005,pu_036,pu_070,-2.052348855
2005,pu_037,pu_070,-2.306978667
2005,pu_038,pu_070,-1.552998447
2005,pu_039,pu_070,-2.692873522
2005,pu_040,pu_070,-2.357737463
2005,pu_041,pu_070,-2.8027301
2005,pu_042,pu_070,-1.454474263
2005,pu_043,pu_070,-2.866201587
2005,pu_044,pu_070,-1.857202967
2005,pu_045,pu_070,-2.757785228
2005,pu_046,pu_070,-1.73651468
2005,pu_047,pu_070,-2.17951468
2005,pu_048,pu_070,-2.464
2005,pu_049,pu_070,-2.729105491
2005,pu_050,pu_070,-2.413354409
2005,pu_051,pu_070,-1.647802761
2005,pu_052,pu_070,-2.849246729
2005,pu_053,pu_070,-1.478071363
2005,pu_054,pu_070,-2.201158148
2005,pu_055,pu_070,-3.117390395
2005,pu_056,pu_070,-1.665487084
2005,pu_057,pu_070,-2.002625265
2005,pu_058,pu_070,-2.70826665
2005,pu_059,pu_070,-1.498319818
2005,pu_060,pu_070,-2.048648808
2005,pu_061,pu_070,-3.157235678
2005,pu_062,pu_070,-1.458013229
2005,pu_063,pu_070,-2.091018036
2005,pu_064,pu_070,-2.483
2005,pu_065,pu_070,-1.537591644
2005,pu_066,pu_070,-0.381233718
2005,pu_067,pu_070,-1.960990704
2005,pu_068,pu_070,-2.644243165
2005,pu_069,pu_070,-2.18061976
2005,pu_070,pu_070,-3.27080347
2005,pu_071,pu_070,-2.808984249
2005,pu_072,pu_070,-3.278984249
2005,pu_073,pu_070,-2.215591644
2005,pu_074,pu_070,-2.752990704
2005,pu_075,pu_070,-0.966990704
2005,pu_076,pu_070,-3.78661976
2005,pu_077,pu_070,-2.041599442
2005,pu_078,pu_070,-2.133984249
2005,pu_079,pu_070,-1.287984249
2005,pu_080,pu_070,-3.716
2005,pu_001,pu_071,-2.22
2005,pu_002,pu_071,-3.419
2005,pu_003,pu_071,-3.051
2005,pu_004,pu_071,-2.499756427
2005,pu_005,pu_071,-2.647567517
2005,pu_006,pu_071,-1.728419755
2005,pu_007,pu_071,-2.254610107
2005,pu_008,pu_071,-1.983610107
2005,pu_009,pu_071,-3.444
2005,pu_010,pu_071,-1.688
2005,pu_011,pu_071,-1.718983677
2005,pu_012,pu_071,-2.489567517
2005,pu_013,pu_071,-2.877134636
2005,pu_014,pu_071,-2.168610107
2005,pu_015,pu_071,-2.637610107
2005,pu_016,pu_071,-3.596
2005,pu_017,pu_071,-2.311
2005,pu_018,pu_071,-3.957
2005,pu_019,pu_071,-1.879
2005,pu_020,pu_071,-2.714657786
2005,pu_021,pu_071,-2.385634302
2005,pu_022,pu_071,-1.592395765
2005,pu_023,pu_071,-2.464280558
2005,pu_024,pu_071,-3.057001657
2005,pu_025,pu_071,-2.12
2005,pu_026,pu_071,-1.933
2005,pu_027,pu_071,-2.774863969
2005,pu_028,pu_071,-1.879395813
2005,pu_029,pu_071,-1.809616811
2005,pu_030,pu_071,-2.251022427
2005,pu_031,pu_071,-3.120022427
2005,pu_032,pu_071,-3.733
2005,pu_033,pu_071,-1.33132925
2005,pu_034,pu_071,-2.444808452
2005,pu_035,pu_071,-1.808141774
2005,pu_036,pu_071,-1.891513115
2005,pu_037,pu_071,-2.320978667
2005,pu_038,pu_071,-2.152998447
2005,pu_039,pu_071,-2.373873522
2005,pu_040,pu_071,-1.359737463
2005,pu_041,pu_071,-1.960526191
2005,pu_042,pu_071,-2.270727015
2005,pu_043,pu_071,-2.508411102
2005,pu_044,pu_071,-2.691202967
2005,pu_045,pu_071,-1.296785228
2005,pu_046,pu_071,-2.49051468
2005,pu_047,pu_071,-2.04251468
2005,pu_048,pu_071,-2.924
2005,pu_049,pu_071,-2.848334055
2005,pu_050,pu_071,-2.556598374
2005,pu_051,pu_071,-1.659416137
2005,pu_052,pu_071,-2.027019537
2005,pu_053,pu_071,-1.800071363
2005,pu_054,pu_071,-2.611158148
2005,pu_055,pu_071,-1.673390395
2005,pu_056,pu_071,-1.746487084
2005,pu_057,pu_071,-3.056536072
2005,pu_058,pu_071,-1.63723246
2005,pu_059,pu_071,-3.39238854
2005,pu_060,pu_071,-1.973648808
2005,pu_061,pu_071,-2.995235678
2005,pu_062,pu_071,-2.114013229
2005,pu_063,pu_071,-2.772018036
2005,pu_064,pu_071,-2.795
2005,pu_065,pu_071,-2.970506463
2005,pu_066,pu_071,-2.693605793
2005,pu_067,pu_071,-2.909996323
2005,pu_068,pu_071,-1.692058356
2005,pu_069,pu_071,-1.81261976
2005,pu_070,pu_071,-1.68980347
2005,pu_071,pu_071,-2.203984249
2005,pu_072,pu_071,-1.361984249
2005,pu_073,pu_071,-3.199506463
2005,pu_074,pu_071,-1.248996323
2005,pu_075,pu_071,-2.208996323
2005,pu_076,pu_071,-1.88661976
2005,pu_077,pu_071,-2.723599442
2005,pu_078,pu_071,-2.760984249
2005,pu_079,pu_071,-1.672984249
2005,pu_080,pu_071,-2.665
2005,pu_001,pu_072,-3.166
2005,pu_002,pu_072,-2.486
2005,pu_003,pu_072,-1.464
2005,pu_004,pu_072,-1.810756427
2005,pu_005,pu_072,-1.778567517
2005,pu_006,pu_072,-2.497419755
2005,pu_007,pu_072,-2.217610107
2005,pu_008,pu_072,-2.677610107
2005,pu_009,pu_072,-2.995
2005,pu_010,pu_072,-3.12
2005,pu_011,pu_072,-3.479983677
2005,pu_012,pu_072,-1.806567517
2005,pu_013,pu_072,-3.048134636
2005,pu_014,pu_072,-2.865610107
2005,pu_015,pu_072,-2.497610107
2005,pu_016,pu_072,-2.092
2005,pu_017,pu_072,-2.176
2005,pu_018,pu_072,-2.054
2005,pu_019,pu_072,-1.75
2005,pu_020,pu_072,-2.997657786
2005,pu_021,pu_072,-2.926634302
2005,pu_022,pu_072,-2.560395765
2005,pu_023,pu_072,-2.057280558
2005,pu_024,pu_072,-2.157001657
2005,pu_025,pu_072,-2.73
2005,pu_026,pu_072,-2.676
2005,pu_027,pu_072,-2.414863969
2005,pu_028,pu_072,-1.992395813
2005,pu_029,pu_072,-2.842616811
2005,pu_030,pu_072,-3.400022427
2005,pu_031,pu_072,-1.956022427
2005,pu_032,pu_072,-3.094
2005,pu_033,pu_072,-3.30832925
2005,pu_034,pu_072,-2.024808452
2005,pu_035,pu_072,-3.795141774
2005,pu_036,pu_072,-1.840513115
2005,pu_037,pu_072,-1.901978667
2005,pu_038,pu_072,-2.404998447
2005,pu_039,pu_072,-2.442873522
2005,pu_040,pu_072,-2.184737463
2005,pu_041,pu_072,-1.687526191
2005,pu_042,pu_072,-2.672727015
2005,pu_043,pu_072,-2.480411102
2005,pu_044,pu_072,-2.688202967
2005,pu_045,pu_072,-3.001785228
2005,pu_046,pu_072,-2.54051468
2005,pu_047,pu_072,-2.11251468
2005,pu_048,pu_072,-3.099
2005,pu_049,pu_072,-2.963334055
2005,pu_050,pu_072,-1.693598374
2005,pu_051,pu_072,-1.275416137
2005,pu_052,pu_072,-2.535019537
2005,pu_053,pu_072,-2.045071363
2005,pu_054,pu_072,-3.354158148
2005,pu_055,pu_072,-2.035390395
2005,pu_056,pu_072,-2.601487084
2005,pu_057,pu_072,-3.273536072
2005,pu_058,pu_072,-1.70923246
2005,pu_059,pu_072,-1.86638854
2005,pu_060,pu_072,-2.467648808
2005,pu_061,pu_072,-2.886235678
2005,pu_062,pu_072,-2.554013229
2005,pu_063,pu_072,-2.590018036
2005,pu_064,pu_072,-1.334
2005,pu_065,pu_072,-1.306506463
2005,pu_066,pu_072,-2.749605793
2005,pu_067,pu_072,-3.057996323
2005,pu_068,pu_072,-1.898058356
2005,pu_069,pu_072,-2.39361976
2005,pu_070,pu_072,-2.46180347
2005,pu_071,pu_072,-2.776984249
2005,pu_072,pu_072,-2.672984249
2005,pu_073,pu_072,-0.993506463
2005,pu_074,pu_072,-3.062996323
2005,pu_075,pu_072,-2.317996323
2005,pu_076,pu_072,-2.93061976
2005,pu_077,pu_072,-2.157599442
2005,pu_078,pu_072,-2.152984249
2005,pu_079,pu_072,-2.782984249
2005,pu_080,pu_072,-3.34
2005,pu_001,pu_073,-2.055610107
2005,pu_002,pu_073,-3.032030938
2005,pu_003,pu_073,-1.488567517
2005,pu_004,pu_073,-2.36681109
2005,pu_005,pu_073,-3.407
2005,pu_006,pu_073,-1.575
2005,pu_007,pu_073,-1.842
2005,pu_008,pu_073,-2.753
2005,pu_009,pu_073,-3.297610107
2005,pu_010,pu_073,-2.053534875
2005,pu_011,pu_073,-2.26958384
2005,pu_012,pu_073,-2.758
2005,pu_013,pu_073,-2.609
2005,pu_014,pu_073,-1.256
2005,pu_015,pu_073,-4.073
2005,pu_016,pu_073,-2.839
2005,pu_017,pu_073,-3.455280558
2005,pu_018,pu_073,-3.34527655
2005,pu_019,pu_073,-2.158634302
2005,pu_020,pu_073,-1.835976516
2005,pu_021,pu_073,-3.043
2005,pu_022,pu_073,-1.254
2005,pu_023,pu_073,-2.946
2005,pu_024,pu_073,-1.46
2005,pu_025,pu_073,-2.907022427
2005,pu_026,pu_073,-2.198261666
2005,pu_027,pu_073,-1.759531845
2005,pu_028,pu_073,-2.995
2005,pu_029,pu_073,-2.525
2005,pu_030,pu_073,-2.737
2005,pu_031,pu_073,-2.843
2005,pu_032,pu_073,-3.034
2005,pu_033,pu_073,-1.803873522
2005,pu_034,pu_073,-3.039123287
2005,pu_035,pu_073,-2.242978667
2005,pu_036,pu_073,-2.295607325
2005,pu_037,pu_073,-1.837141774
2005,pu_038,pu_073,-2.501551444
2005,pu_039,pu_073,-1.55832925
2005,pu_040,pu_073,-2.234406816
2005,pu_041,pu_073,-2.42051468
2005,pu_042,pu_073,-1.920020654
2005,pu_043,pu_073,-3.368427417
2005,pu_044,pu_073,-2.795635553
2005,pu_045,pu_073,-1.965848482
2005,pu_046,pu_073,-2.408526191
2005,pu_047,pu_073,-1.904526191
2005,pu_048,pu_073,-3.277
2005,pu_049,pu_073,-2.311390395
2005,pu_050,pu_073,-2.172871708
2005,pu_051,pu_073,-2.036071363
2005,pu_052,pu_073,-1.740467963
2005,pu_053,pu_073,-0.910416137
2005,pu_054,pu_073,-2.843873265
2005,pu_055,pu_073,-2.998334055
2005,pu_056,pu_073,-3.128454561
2005,pu_057,pu_073,-2.372013229
2005,pu_058,pu_073,-1.995466843
2005,pu_059,pu_073,-1.579305005
2005,pu_060,pu_073,-2.632044737
2005,pu_061,pu_073,-2.78653424
2005,pu_062,pu_073,-2.318536072
2005,pu_063,pu_073,-2.875540984
2005,pu_064,pu_073,-3.076
2005,pu_065,pu_073,-1.453984249
2005,pu_066,pu_073,-1.403458476
2005,pu_067,pu_073,-2.13261976
2005,pu_068,pu_073,-2.221557727
2005,pu_069,pu_073,-3.237996323
2005,pu_070,pu_073,-2.890376475
2005,pu_071,pu_073,-3.183506463
2005,pu_072,pu_073,-3.742506463
2005,pu_073,pu_073,-2.276984249
2005,pu_074,pu_073,-2.41261976
2005,pu_075,pu_073,-2.89261976
2005,pu_076,pu_073,-1.018996323
2005,pu_077,pu_073,-1.475017283
2005,pu_078,pu_073,-1.821506463
2005,pu_079,pu_073,-2.320506463
2005,pu_080,pu_073,-1.962
2005,pu_001,pu_074,-2.198610107
2005,pu_002,pu_074,-2.775030938
2005,pu_003,pu_074,-2.705567517
2005,pu_004,pu_074,-3.273567517
2005,pu_005,pu_074,-2.515567517
2005,pu_006,pu_074,-2.664019964
2005,pu_007,pu_074,-2.814130275
2005,pu_008,pu_074,-3.578130275
2005,pu_009,pu_074,-3.272610107
2005,pu_010,pu_074,-2.124534875
2005,pu_011,pu_074,-2.950567517
2005,pu_012,pu_074,-3.072567517
2005,pu_013,pu_074,-2.532354697
2005,pu_014,pu_074,-2.521130275
2005,pu_015,pu_074,-1.980130275
2005,pu_016,pu_074,-2.955
2005,pu_017,pu_074,-3.031280558
2005,pu_018,pu_074,-1.92227655
2005,pu_019,pu_074,-2.602634302
2005,pu_020,pu_074,-1.871634302
2005,pu_021,pu_074,-2.547634302
2005,pu_022,pu_074,-2.063925583
2005,pu_023,pu_074,-1.54187588
2005,pu_024,pu_074,-2.164746532
2005,pu_025,pu_074,-2.444022427
2005,pu_026,pu_074,-2.669261666
2005,pu_027,pu_074,-3.896395813
2005,pu_028,pu_074,-3.473395813
2005,pu_029,pu_074,-2.0207072
2005,pu_030,pu_074,-3.095509718
2005,pu_031,pu_074,-2.365509718
2005,pu_032,pu_074,-3.123
2005,pu_033,pu_074,-2.648873522
2005,pu_034,pu_074,-2.995123287
2005,pu_035,pu_074,-2.794978667
2005,pu_036,pu_074,-1.898978667
2005,pu_037,pu_074,-2.701978667
2005,pu_038,pu_074,-2.668969534
2005,pu_039,pu_074,-3.390578561
2005,pu_040,pu_074,-2.126178899
2005,pu_041,pu_074,-2.93151468
2005,pu_042,pu_074,-1.972020654
2005,pu_043,pu_074,-2.311202967
2005,pu_044,pu_074,-3.116202967
2005,pu_045,pu_074,-2.140239636
2005,pu_046,pu_074,-2.198883628
2005,pu_047,pu_074,-1.791883628
2005,pu_048,pu_074,-2.597
2005,pu_049,pu_074,-2.051390395
2005,pu_050,pu_074,-1.773871708
2005,pu_051,pu_074,-2.081071363
2005,pu_052,pu_074,-3.291071363
2005,pu_053,pu_074,-2.957071363
2005,pu_054,pu_074,-3.161474412
2005,pu_055,pu_074,-1.931474328
2005,pu_056,pu_074,-3.084022084
2005,pu_057,pu_074,-2.303013229
2005,pu_058,pu_074,-2.443466843
2005,pu_059,pu_074,-2.518648808
2005,pu_060,pu_074,-1.370648808
2005,pu_061,pu_074,-1.677880915
2005,pu_062,pu_074,-2.095127359
2005,pu_063,pu_074,-2.838134143
2005,pu_064,pu_074,-3.534
2005,pu_065,pu_074,-1.271984249
2005,pu_066,pu_074,-1.787458476
2005,pu_067,pu_074,-3.17761976
2005,pu_068,pu_074,-2.19161976
2005,pu_069,pu_074,-2.57661976
2005,pu_070,pu_074,-1.817865672
2005,pu_071,pu_074,-3.141086459
2005,pu_072,pu_074,-2.578086459
2005,pu_073,pu_074,-2.193984249
2005,pu_074,pu_074,-2.52161976
2005,pu_075,pu_074,-1.91461976
2005,pu_076,pu_074,-2.45261976
2005,pu_077,pu_074,-3.137655393
2005,pu_078,pu_074,-2.949086459
2005,pu_079,pu_074,-3.411086459
2005,pu_080,pu_074,-1.818
2005,pu_001,pu_075,-1.408610107
2005,pu_002,pu_075,-3.376030938
2005,pu_003,pu_075,-2.381567517
2005,pu_004,pu_075,-1.921567517
2005,pu_005,pu_075,-2.876567517
2005,pu_006,pu_075,-1.581019964
2005,pu_007,pu_075,-2.514130275
2005,pu_008,pu_075,-1.494130275
2005,pu_009,pu_075,-2.367610107
2005,pu_010,pu_075,-2.558534875
2005,pu_011,pu_075,-2.667567517
2005,pu_012,pu_075,-3.021567517
2005,pu_013,pu_075,-2.786354697
2005,pu_014,pu_075,-3.421130275
2005,pu_015,pu_075,-3.535130275
2005,pu_016,pu_075,-2.092
2005,pu_017,pu_075,-2.479280558
2005,pu_018,pu_075,-3.16127655
2005,pu_019,pu_075,-1.558634302
2005,pu_020,pu_075,-2.382634302
2005,pu_021,pu_075,-1.898634302
2005,pu_022,pu_075,-2.804925583
2005,pu_023,pu_075,-3.05287588
2005,pu_024,pu_075,-2.845746532
2005,pu_025,pu_075,-2.797022427
2005,pu_026,pu_075,-2.320261666
2005,pu_027,pu_075,-3.118395813
2005,pu_028,pu_075,-1.871395813
2005,pu_029,pu_075,-1.8807072
2005,pu_030,pu_075,-1.602509718
2005,pu_031,pu_075,-2.326509718
2005,pu_032,pu_075,-1.513
2005,pu_033,pu_075,-2.176873522
2005,pu_034,pu_075,-1.814123287
2005,pu_035,pu_075,-2.655978667
2005,pu_036,pu_075,-2.641978667
2005,pu_037,pu_075,-2.613978667
2005,pu_038,pu_075,-2.255969534
2005,pu_039,pu_075,-1.935578561
2005,pu_040,pu_075,-2.406178899
2005,pu_041,pu_075,-2.08551468
2005,pu_042,pu_075,-2.557020654
2005,pu_043,pu_075,-2.338202967
2005,pu_044,pu_075,-3.335202967
2005,pu_045,pu_075,-2.629239636
2005,pu_046,pu_075,-2.681883628
2005,pu_047,pu_075,-3.335883628
2005,pu_048,pu_075,-3.168
2005,pu_049,pu_075,-2.383390395
2005,pu_050,pu_075,-3.245871708
2005,pu_051,pu_075,-2.266071363
2005,pu_052,pu_075,-1.093071363
2005,pu_053,pu_075,-3.206071363
2005,pu_054,pu_075,-2.297474412
2005,pu_055,pu_075,-3.137474328
2005,pu_056,pu_075,-1.883022084
2005,pu_057,pu_075,-1.976013229
2005,pu_058,pu_075,-2.554466843
2005,pu_059,pu_075,-3.002648808
2005,pu_060,pu_075,-2.906648808
2005,pu_061,pu_075,-1.887880915
2005,pu_062,pu_075,-3.284127359
2005,pu_063,pu_075,-3.189134143
2005,pu_064,pu_075,-2.682
2005,pu_065,pu_075,-2.384984249
2005,pu_066,pu_075,-1.709458476
2005,pu_067,pu_075,-2.32261976
2005,pu_068,pu_075,-3.80861976
2005,pu_069,pu_075,-1.96861976
2005,pu_070,pu_075,-1.890865672
2005,pu_071,pu_075,-2.327086459
2005,pu_072,pu_075,-2.287086459
2005,pu_073,pu_075,-1.750984249
2005,pu_074,pu_075,-2.47861976
2005,pu_075,pu_075,-3.48861976
2005,pu_076,pu_075,-2.73261976
2005,pu_077,pu_075,-2.540655393
2005,pu_078,pu_075,-2.919086459
2005,pu_079,pu_075,-2.792086459
2005,pu_080,pu_075,-2.565
2005,pu_001,pu_076,-2.020130275
2005,pu_002,pu_076,-2.350320443
2005,pu_003,pu_076,-2.341567517
2005,pu_004,pu_076,-2.795567517
2005,pu_005,pu_076,-2.890567517
2005,pu_006,pu_076,-2.704419755
2005,pu_007,pu_076,-3.409610107
2005,pu_008,pu_076,-3.856610107
2005,pu_009,pu_076,-2.722130275
2005,pu_010,pu_076,-2.349551469
2005,pu_011,pu_076,-0.952567517
2005,pu_012,pu_076,-2.574567517
2005,pu_013,pu_076,-3.242134636
2005,pu_014,pu_076,-2.459610107
2005,pu_015,pu_076,-2.449610107
2005,pu_016,pu_076,-2.562
2005,pu_017,pu_076,-2.90887588
2005,pu_018,pu_076,-2.894682268
2005,pu_019,pu_076,-1.062634302
2005,pu_020,pu_076,-2.167634302
2005,pu_021,pu_076,-2.620634302
2005,pu_022,pu_076,-3.417395765
2005,pu_023,pu_076,-2.741280558
2005,pu_024,pu_076,-2.126001657
2005,pu_025,pu_076,-1.661509718
2005,pu_026,pu_076,-2.733343887
2005,pu_027,pu_076,-3.584395813
2005,pu_028,pu_076,-1.671395813
2005,pu_029,pu_076,-2.373616811
2005,pu_030,pu_076,-2.824022427
2005,pu_031,pu_076,-3.505022427
2005,pu_032,pu_076,-2.178
2005,pu_033,pu_076,-3.266578561
2005,pu_034,pu_076,-2.699520563
2005,pu_035,pu_076,-2.532978667
2005,pu_036,pu_076,-3.330978667
2005,pu_037,pu_076,-3.263978667
2005,pu_038,pu_076,-3.110998447
2005,pu_039,pu_076,-2.661873522
2005,pu_040,pu_076,-2.438737463
2005,pu_041,pu_076,-1.549883628
2005,pu_042,pu_076,-2.586582762
2005,pu_043,pu_076,-1.846202967
2005,pu_044,pu_076,-3.312202967
2005,pu_045,pu_076,-2.464785228
2005,pu_046,pu_076,-1.77051468
2005,pu_047,pu_076,-2.86251468
2005,pu_048,pu_076,-3.074
2005,pu_049,pu_076,-1.651474328
2005,pu_050,pu_076,-2.171994292
2005,pu_051,pu_076,-2.183071363
2005,pu_052,pu_076,-3.144071363
2005,pu_053,pu_076,-1.731071363
2005,pu_054,pu_076,-2.328158148
2005,pu_055,pu_076,-2.998390395
2005,pu_056,pu_076,-1.450487084
2005,pu_057,pu_076,-2.360127359
2005,pu_058,pu_076,-1.870967934
2005,pu_059,pu_076,-2.422648808
2005,pu_060,pu_076,-3.624648808
2005,pu_061,pu_076,-2.814235678
2005,pu_062,pu_076,-2.669013229
2005,pu_063,pu_076,-2.508018036
2005,pu_064,pu_076,-3.102
2005,pu_065,pu_076,-3.072086459
2005,pu_066,pu_076,-2.730455584
2005,pu_067,pu_076,-3.37161976
2005,pu_068,pu_076,-1.68761976
2005,pu_069,pu_076,-2.35061976
2005,pu_070,pu_076,-2.47080347
2005,pu_071,pu_076,-2.483984249
2005,pu_072,pu_076,-2.278984249
2005,pu_073,pu_076,-1.771086459
2005,pu_074,pu_076,-1.85661976
2005,pu_075,pu_076,-2.49161976
2005,pu_076,pu_076,-1.52561976
2005,pu_077,pu_076,-2.633599442
2005,pu_078,pu_076,-2.511984249
2005,pu_079,pu_076,-3.094984249
2005,pu_080,pu_076,-2.786
2005,pu_001,pu_077,-1.454132385
2005,pu_002,pu_077,-3.689321678
2005,pu_003,pu_077,-3.133567835
2005,pu_004,pu_077,-2.581567655
2005,pu_005,pu_077,-2.715567517
2005,pu_006,pu_077,-2.721419755
2005,pu_007,pu_077,-2.903610107
2005,pu_008,pu_077,-1.911610107
2005,pu_009,pu_077,-3.534132385
2005,pu_010,pu_077,-4.139551798
2005,pu_011,pu_077,-1.575567823
2005,pu_012,pu_077,-3.273567517
2005,pu_013,pu_077,-2.238134636
2005,pu_014,pu_077,-2.653610107
2005,pu_015,pu_077,-2.298610107
2005,pu_016,pu_077,-2.567
2005,pu_017,pu_077,-2.406881853
2005,pu_018,pu_077,-2.593686178
2005,pu_019,pu_077,-2.724636041
2005,pu_020,pu_077,-3.043635055
2005,pu_021,pu_077,-2.982634302
2005,pu_022,pu_077,-1.427395765
2005,pu_023,pu_077,-2.275280558
2005,pu_024,pu_077,-1.973001657
2005,pu_025,pu_077,-2.256518166
2005,pu_026,pu_077,-2.564346575
2005,pu_027,pu_077,-3.373398363
2005,pu_028,pu_077,-3.108395813
2005,pu_029,pu_077,-3.817616811
2005,pu_030,pu_077,-3.135022427
2005,pu_031,pu_077,-2.563022427
2005,pu_032,pu_077,-1.867
2005,pu_033,pu_077,-2.127595287
2005,pu_034,pu_077,-2.54554136
2005,pu_035,pu_077,-3.107003783
2005,pu_036,pu_077,-2.950989352
2005,pu_037,pu_077,-1.192978667
2005,pu_038,pu_077,-2.239998447
2005,pu_039,pu_077,-2.608873522
2005,pu_040,pu_077,-2.845737463
2005,pu_041,pu_077,-2.477914244
2005,pu_042,pu_077,-3.07364536
2005,pu_043,pu_077,-2.894263406
2005,pu_044,pu_077,-2.560202967
2005,pu_045,pu_077,-2.907785228
2005,pu_046,pu_077,-2.33051468
2005,pu_047,pu_077,-2.75151468
2005,pu_048,pu_077,-2.241
2005,pu_049,pu_077,-3.175505839
2005,pu_050,pu_077,-2.412040319
2005,pu_051,pu_077,-2.254132638
2005,pu_052,pu_077,-2.395097792
2005,pu_053,pu_077,-2.453071363
2005,pu_054,pu_077,-2.350158148
2005,pu_055,pu_077,-2.561390395
2005,pu_056,pu_077,-2.457487084
2005,pu_057,pu_077,-1.186164419
2005,pu_058,pu_077,-2.321019593
2005,pu_059,pu_077,-2.08669861
2005,pu_060,pu_077,-3.402648808
2005,pu_061,pu_077,-2.160235678
2005,pu_062,pu_077,-2.616013229
2005,pu_063,pu_077,-1.919018036
2005,pu_064,pu_077,-3.623
2005,pu_065,pu_077,-1.277123528
2005,pu_066,pu_077,-2.765499806
2005,pu_067,pu_077,-2.482671501
2005,pu_068,pu_077,-1.638642138
2005,pu_069,pu_077,-2.65861976
2005,pu_070,pu_077,-1.38980347
2005,pu_071,pu_077,-1.308984249
2005,pu_072,pu_077,-1.924984249
2005,pu_073,pu_077,-2.235123528
2005,pu_074,pu_077,-2.380671501
2005,pu_075,pu_077,-2.182671501
2005,pu_076,pu_077,-3.47761976
2005,pu_077,pu_077,-2.948599442
2005,pu_078,pu_077,-1.472984249
2005,pu_079,pu_077,-1.510984249
2005,pu_080,pu_077,-2.906
2005,pu_001,pu_078,-2.43
2005,pu_002,pu_078,-1.717
2005,pu_003,pu_078,-3.37
2005,pu_004,pu_078,-1.470756427
2005,pu_005,pu_078,-2.565567517
2005,pu_006,pu_078,-3.204419755
2005,pu_007,pu_078,-1.912610107
2005,pu_008,pu_078,-2.100610107
2005,pu_009,pu_078,-2.309
2005,pu_010,pu_078,-2.735
2005,pu_011,pu_078,-3.159983677
2005,pu_012,pu_078,-2.856567517
2005,pu_013,pu_078,-2.993134636
2005,pu_014,pu_078,-2.706610107
2005,pu_015,pu_078,-3.019610107
2005,pu_016,pu_078,-2.823
2005,pu_017,pu_078,-3.603
2005,pu_018,pu_078,-2.766
2005,pu_019,pu_078,-1.715
2005,pu_020,pu_078,-2.925657786
2005,pu_021,pu_078,-3.096634302
2005,pu_022,pu_078,-3.132395765
2005,pu_023,pu_078,-2.016280558
2005,pu_024,pu_078,-2.358001657
2005,pu_025,pu_078,-2.078
2005,pu_026,pu_078,-3.054
2005,pu_027,pu_078,-2.883863969
2005,pu_028,pu_078,-2.609395813
2005,pu_029,pu_078,-1.208616811
2005,pu_030,pu_078,-2.983022427
2005,pu_031,pu_078,-3.300022427
2005,pu_032,pu_078,-1.711
2005,pu_033,pu_078,-3.50632925
2005,pu_034,pu_078,-2.834808452
2005,pu_035,pu_078,-2.307141774
2005,pu_036,pu_078,-2.194513115
2005,pu_037,pu_078,-1.407978667
2005,pu_038,pu_078,-2.907998447
2005,pu_039,pu_078,-2.719873522
2005,pu_040,pu_078,-2.339737463
2005,pu_041,pu_078,-1.609526191
2005,pu_042,pu_078,-1.656727015
2005,pu_043,pu_078,-1.347411102
2005,pu_044,pu_078,-2.161202967
2005,pu_045,pu_078,-2.124785228
2005,pu_046,pu_078,-2.68851468
2005,pu_047,pu_078,-1.79251468
2005,pu_048,pu_078,-1.554
2005,pu_049,pu_078,-1.996334055
2005,pu_050,pu_078,-2.157598374
2005,pu_051,pu_078,-3.258416137
