id1,id2,value
pu_069,pu_068,0.12638024
pu_070,pu_068,0.122976617
pu_071,pu_068,0.121100753
pu_072,pu_068,0.121100753
pu_073,pu_068,0.110828539
pu_074,pu_068,0.12638024
pu_075,pu_068,0.12638024
pu_076,pu_068,0.12638024
pu_077,pu_068,0.126376359
pu_078,pu_068,0.121100753
pu_079,pu_068,0.121100753
pu_080,pu_068,0
pu_001,pu_069,0.002869725
pu_002,pu_069,0.001679557
pu_003,pu_069,0.000432484
pu_004,pu_069,0.000432484
pu_005,pu_069,0.000432484
pu_006,pu_069,0.003580245
pu_007,pu_069,0.005389893
pu_008,pu_069,0.005389893
pu_009,pu_069,0.002869725
pu_010,pu_069,0.000448531
pu_011,pu_069,0.000432484
pu_012,pu_069,0.000432484
pu_013,pu_069,0.000865364
pu_014,pu_069,0.005389893
pu_015,pu_069,0.005389893
pu_016,pu_069,0
pu_017,pu_069,0.00812412
pu_018,pu_069,0.005317732
pu_019,pu_069,0.002365698
pu_020,pu_069,0.002365698
pu_021,pu_069,0.002365698
pu_022,pu_069,0.011604236
pu_023,pu_069,0.016719442
pu_024,pu_069,0.016998343
pu_025,pu_069,0.011490282
pu_026,pu_069,0.003656113
pu_027,pu_069,0.003604187
pu_028,pu_069,0.003604187
pu_029,pu_069,0.005383189
pu_030,pu_069,0.023977573
pu_031,pu_069,0.023977573
pu_032,pu_069,0
pu_033,pu_069,0.024421439
pu_034,pu_069,0.032479437
pu_035,pu_069,0.041021333
pu_036,pu_069,0.041021333
pu_037,pu_069,0.041021333
pu_038,pu_069,0.056001553
pu_039,pu_069,0.064126479
pu_040,pu_069,0.062262537
pu_041,pu_069,0.046116372
pu_042,pu_069,0.103417238
pu_043,pu_069,0.103797034
pu_044,pu_069,0.103797034
pu_045,pu_069,0.106214772
pu_046,pu_069,0.13148532
pu_047,pu_069,0.13148532
pu_048,pu_069,0
pu_049,pu_069,0.050525672
pu_050,pu_069,0.078005708
pu_051,pu_069,0.106928637
pu_052,pu_069,0.106928637
pu_053,pu_069,0.106928637
pu_054,pu_069,0.124841852
pu_055,pu_069,0.134609605
pu_056,pu_069,0.133512916
pu_057,pu_069,0.077872641
pu_058,pu_069,0.126032066
pu_059,pu_069,0.126351192
pu_060,pu_069,0.126351192
pu_061,pu_069,0.128764322
pu_062,pu_069,0.153986771
pu_063,pu_069,0.153981964
pu_064,pu_069,0
pu_065,pu_069,0.077913541
pu_066,pu_069,0.101544416
pu_067,pu_069,0.12638024
pu_068,pu_069,0.12638024
pu_069,pu_069,0.12638024
pu_070,pu_069,0.14419653
pu_071,pu_069,0.154015751
pu_072,pu_069,0.154015751
pu_073,pu_069,0.077913541
pu_074,pu_069,0.12638024
pu_075,pu_069,0.12638024
pu_076,pu_069,0.12638024
pu_077,pu_069,0.126400558
pu_078,pu_069,0.154015751
pu_079,pu_069,0.154015751
pu_080,pu_069,0
pu_001,pu_070,0.001019647
pu_002,pu_070,0.000596766
pu_003,pu_070,0.000153666
pu_004,pu_070,0.000310695
pu_005,pu_070,0.000432484
pu_006,pu_070,0.003580245
pu_007,pu_070,0.005389893
pu_008,pu_070,0.005389893
pu_009,pu_070,0.001019647
pu_010,pu_070,0.000159369
pu_011,pu_070,0.00016419
pu_012,pu_070,0.000432484
pu_013,pu_070,0.000865364
pu_014,pu_070,0.005389893
pu_015,pu_070,0.005389893
pu_016,pu_070,0
pu_017,pu_070,0.002886595
pu_018,pu_070,0.001889453
pu_019,pu_070,0.00084056
pu_020,pu_070,0.00170587
pu_021,pu_070,0.002365698
pu_022,pu_070,0.011604236
pu_023,pu_070,0.016719442
pu_024,pu_070,0.016998343
pu_025,pu_070,0.004082632
pu_026,pu_070,0.00129906
pu_027,pu_070,0.001368308
pu_028,pu_070,0.003604187
pu_029,pu_070,0.005383189
pu_030,pu_070,0.023977573
pu_031,pu_070,0.023977573
pu_032,pu_070,0
pu_033,pu_070,0.009754337
pu_034,pu_070,0.014242567
pu_035,pu_070,0.018996779
pu_036,pu_070,0.031651145
pu_037,pu_070,0.041021333
pu_038,pu_070,0.056001553
pu_039,pu_070,0.064126479
pu_040,pu_070,0.062262537
pu_041,pu_070,0.0192699
pu_042,pu_070,0.048525737
pu_043,pu_070,0.050798413
pu_044,pu_070,0.103797034
pu_045,pu_070,0.106214772
pu_046,pu_070,0.13148532
pu_047,pu_070,0.13148532
pu_048,pu_070,0
pu_049,pu_070,0.022894509
pu_050,pu_070,0.037645591
pu_051,pu_070,0.053197239
pu_052,pu_070,0.083753271
pu_053,pu_070,0.106928637
pu_054,pu_070,0.124841852
pu_055,pu_070,0.134609605
pu_056,pu_070,0.133512916
pu_057,pu_070,0.045374735
pu_058,pu_070,0.08073335
pu_059,pu_070,0.082680182
pu_060,pu_070,0.126351192
pu_061,pu_070,0.128764322
pu_062,pu_070,0.153986771
pu_063,pu_070,0.153981964
pu_064,pu_070,0
pu_065,pu_070,0.045408356
pu_066,pu_070,0.062766282
pu_067,pu_070,0.081009296
pu_068,pu_070,0.106756835
pu_069,pu_070,0.12638024
pu_070,pu_070,0.14419653
pu_071,pu_070,0.154015751
pu_072,pu_070,0.154015751
pu_073,pu_070,0.045408356
pu_074,pu_070,0.081009296
pu_075,pu_070,0.081009296
pu_076,pu_070,0.12638024
pu_077,pu_070,0.126400558
pu_078,pu_070,0.154015751
pu_079,pu_070,0.154015751
pu_080,pu_070,0
pu_001,pu_071,0
pu_002,pu_071,0
pu_003,pu_071,0
pu_004,pu_071,0.000243573
pu_005,pu_071,0.000432484
pu_006,pu_071,0.003580245
pu_007,pu_071,0.005389893
pu_008,pu_071,0.005389893
pu_009,pu_071,0
pu_010,pu_071,0
pu_011,pu_071,1.63E-05
pu_012,pu_071,0.000432484
pu_013,pu_071,0.000865364
pu_014,pu_071,0.005389893
pu_015,pu_071,0.005389893
pu_016,pu_071,0
pu_017,pu_071,0
pu_018,pu_071,0
pu_019,pu_071,0
pu_020,pu_071,0.001342214
pu_021,pu_071,0.002365698
pu_022,pu_071,0.011604236
pu_023,pu_071,0.016719442
pu_024,pu_071,0.016998343
pu_025,pu_071,0
pu_026,pu_071,0
pu_027,pu_071,0.000136032
pu_028,pu_071,0.003604187
pu_029,pu_071,0.005383189
pu_030,pu_071,0.023977573
pu_031,pu_071,0.023977573
pu_032,pu_071,0
pu_033,pu_071,0.00167075
pu_034,pu_071,0.004191548
pu_035,pu_071,0.006858226
pu_036,pu_071,0.026486885
pu_037,pu_071,0.041021333
pu_038,pu_071,0.056001553
pu_039,pu_071,0.064126479
pu_040,pu_071,0.062262537
pu_041,pu_071,0.004473809
pu_042,pu_071,0.018272985
pu_043,pu_071,0.021588898
pu_044,pu_071,0.103797034
pu_045,pu_071,0.106214772
pu_046,pu_071,0.13148532
pu_047,pu_071,0.13148532
pu_048,pu_071,0
pu_049,pu_071,0.007665945
pu_050,pu_071,0.015401626
pu_051,pu_071,0.023583863
pu_052,pu_071,0.070980463
pu_053,pu_071,0.106928637
pu_054,pu_071,0.124841852
pu_055,pu_071,0.134609605
pu_056,pu_071,0.133512916
pu_057,pu_071,0.027463928
pu_058,pu_071,0.05576754
pu_059,pu_071,0.05861146
pu_060,pu_071,0.126351192
pu_061,pu_071,0.128764322
pu_062,pu_071,0.153986771
pu_063,pu_071,0.153981964
pu_064,pu_071,0
pu_065,pu_071,0.027493537
pu_066,pu_071,0.041394207
pu_067,pu_071,0.056003677
pu_068,pu_071,0.095941644
pu_069,pu_071,0.12638024
pu_070,pu_071,0.14419653
pu_071,pu_071,0.154015751
pu_072,pu_071,0.154015751
pu_073,pu_071,0.027493537
pu_074,pu_071,0.056003677
pu_075,pu_071,0.056003677
pu_076,pu_071,0.12638024
pu_077,pu_071,0.126400558
pu_078,pu_071,0.154015751
pu_079,pu_071,0.154015751
pu_080,pu_071,0
pu_001,pu_072,0
pu_002,pu_072,0
pu_003,pu_072,0
pu_004,pu_072,0.000243573
pu_005,pu_072,0.000432484
pu_006,pu_072,0.003580245
pu_007,pu_072,0.005389893
pu_008,pu_072,0.005389893
pu_009,pu_072,0
pu_010,pu_072,0
pu_011,pu_072,1.63E-05
pu_012,pu_072,0.000432484
pu_013,pu_072,0.000865364
pu_014,pu_072,0.005389893
pu_015,pu_072,0.005389893
pu_016,pu_072,0
pu_017,pu_072,0
pu_018,pu_072,0
pu_019,pu_072,0
pu_020,pu_072,0.001342214
pu_021,pu_072,0.002365698
pu_022,pu_072,0.011604236
pu_023,pu_072,0.016719442
pu_024,pu_072,0.016998343
pu_025,pu_072,0
pu_026,pu_072,0
pu_027,pu_072,0.000136032
pu_028,pu_072,0.003604187
pu_029,pu_072,0.005383189
pu_030,pu_072,0.023977573
pu_031,pu_072,0.023977573
pu_032,pu_072,0
pu_033,pu_072,0.00167075
pu_034,pu_072,0.004191548
pu_035,pu_072,0.006858226
pu_036,pu_072,0.026486885
pu_037,pu_072,0.041021333
pu_038,pu_072,0.056001553
pu_039,pu_072,0.064126479
pu_040,pu_072,0.062262537
pu_041,pu_072,0.004473809
pu_042,pu_072,0.018272985
pu_043,pu_072,0.021588898
pu_044,pu_072,0.103797034
pu_045,pu_072,0.106214772
pu_046,pu_072,0.13148532
pu_047,pu_072,0.13148532
pu_048,pu_072,0
pu_049,pu_072,0.007665945
pu_050,pu_072,0.015401626
pu_051,pu_072,0.023583863
pu_052,pu_072,0.070980463
pu_053,pu_072,0.106928637
pu_054,pu_072,0.124841852
pu_055,pu_072,0.134609605
pu_056,pu_072,0.133512916
pu_057,pu_072,0.027463928
pu_058,pu_072,0.05576754
pu_059,pu_072,0.05861146
pu_060,pu_072,0.126351192
pu_061,pu_072,0.128764322
pu_062,pu_072,0.153986771
pu_063,pu_072,0.153981964
pu_064,pu_072,0
pu_065,pu_072,0.027493537
pu_066,pu_072,0.041394207
pu_067,pu_072,0.056003677
pu_068,pu_072,0.095941644
pu_069,pu_072,0.12638024
pu_070,pu_072,0.14419653
pu_071,pu_072,0.154015751
pu_072,pu_072,0.154015751
pu_073,pu_072,0.027493537
pu_074,pu_072,0.056003677
pu_075,pu_072,0.056003677
pu_076,pu_072,0.12638024
pu_077,pu_072,0.126400558
pu_078,pu_072,0.154015751
pu_079,pu_072,0.154015751
pu_080,pu_072,0
pu_001,pu_073,0.005389893
pu_002,pu_073,0.002969062
pu_003,pu_073,0.000432484
pu_004,pu_073,0.00018891
pu_005,pu_073,0
pu_006,pu_073,0
pu_007,pu_073,0
pu_008,pu_073,0
pu_009,pu_073,0.005389893
pu_010,pu_073,0.000465125
pu_011,pu_073,0.00041616
pu_012,pu_073,0
pu_013,pu_073,0
pu_014,pu_073,0
pu_015,pu_073,0
pu_016,pu_073,0
pu_017,pu_073,0.016719442
pu_018,pu_073,0.00972345
pu_019,pu_073,0.002365698
pu_020,pu_073,0.001023484
pu_021,pu_073,0
pu_022,pu_073,0
pu_023,pu_073,0
pu_024,pu_073,0
pu_025,pu_073,0.023977573
pu_026,pu_073,0.003738335
pu_027,pu_073,0.003468156
pu_028,pu_073,0
pu_029,pu_073,0
pu_030,pu_073,0
pu_031,pu_073,0
pu_032,pu_073,0
pu_033,pu_073,0.064126479
pu_034,pu_073,0.052876713
pu_035,pu_073,0.041021333
pu_036,pu_073,0.021392675
pu_037,pu_073,0.006858226
pu_038,pu_073,0.003448556
pu_039,pu_073,0.00167075
pu_040,pu_073,0.001593184
pu_041,pu_073,0.13148532
pu_042,pu_073,0.103979346
pu_043,pu_073,0.100572583
pu_044,pu_073,0.018364447
pu_045,pu_073,0.017151518
pu_046,pu_073,0.004473809
pu_047,pu_073,0.004473809
pu_048,pu_073,0
pu_049,pu_073,0.134609605
pu_050,pu_073,0.121128292
pu_051,pu_073,0.106928637
pu_052,pu_073,0.059532037
pu_053,pu_073,0.023583863
pu_054,pu_073,0.013126735
pu_055,pu_073,0.007665945
pu_056,pu_073,0.006545439
pu_057,pu_073,0.153986771
pu_058,pu_073,0.126533157
pu_059,pu_073,0.123694995
pu_060,pu_073,0.055955263
pu_061,pu_073,0.053465761
pu_062,pu_073,0.027463928
pu_063,pu_073,0.027459016
pu_064,pu_073,0
pu_065,pu_073,0.154015751
pu_066,pu_073,0.140541524
pu_067,pu_073,0.12638024
pu_068,pu_073,0.086442273
pu_069,pu_073,0.056003677
pu_070,pu_073,0.037623525
pu_071,pu_073,0.027493537
pu_072,pu_073,0.027493537
pu_073,pu_073,0.154015751
pu_074,pu_073,0.12638024
pu_075,pu_073,0.12638024
pu_076,pu_073,0.056003677
pu_077,pu_073,0.055982717
pu_078,pu_073,0.027493537
pu_079,pu_073,0.027493537
pu_080,pu_073,0
pu_001,pu_074,0.005389893
pu_002,pu_074,0.002969062
pu_003,pu_074,0.000432484
pu_004,pu_074,0.000432484
pu_005,pu_074,0.000432484
pu_006,pu_074,0.001980036
pu_007,pu_074,0.002869725
pu_008,pu_074,0.002869725
pu_009,pu_074,0.005389893
pu_010,pu_074,0.000465125
pu_011,pu_074,0.000432484
pu_012,pu_074,0.000432484
pu_013,pu_074,0.000645303
pu_014,pu_074,0.002869725
pu_015,pu_074,0.002869725
pu_016,pu_074,0
pu_017,pu_074,0.016719442
pu_018,pu_074,0.00972345
pu_019,pu_074,0.002365698
pu_020,pu_074,0.002365698
pu_021,pu_074,0.002365698
pu_022,pu_074,0.006074417
pu_023,pu_074,0.00812412
pu_024,pu_074,0.008253468
pu_025,pu_074,0.023977573
pu_026,pu_074,0.003738335
pu_027,pu_074,0.003604187
pu_028,pu_074,0.003604187
pu_029,pu_074,0.0042928
pu_030,pu_074,0.011490282
pu_031,pu_074,0.011490282
pu_032,pu_074,0
pu_033,pu_074,0.064126479
pu_034,pu_074,0.052876713
pu_035,pu_074,0.041021333
pu_036,pu_074,0.041021333
pu_037,pu_074,0.041021333
pu_038,pu_074,0.030030466
pu_039,pu_074,0.024421439
pu_040,pu_074,0.023821101
pu_041,pu_074,0.13148532
pu_042,pu_074,0.103979346
pu_043,pu_074,0.103797034
pu_044,pu_074,0.103797034
pu_045,pu_074,0.098760364
pu_046,pu_074,0.046116372
pu_047,pu_074,0.046116372
pu_048,pu_074,0
pu_049,pu_074,0.134609605
pu_050,pu_074,0.121128292
pu_051,pu_074,0.106928637
pu_052,pu_074,0.106928637
pu_053,pu_074,0.106928637
pu_054,pu_074,0.070525588
pu_055,pu_074,0.050525672
pu_056,pu_074,0.048977916
pu_057,pu_074,0.153986771
pu_058,pu_074,0.126533157
pu_059,pu_074,0.126351192
pu_060,pu_074,0.126351192
pu_061,pu_074,0.122119085
pu_062,pu_074,0.077872641
pu_063,pu_074,0.077865857
pu_064,pu_074,0
pu_065,pu_074,0.154015751
pu_066,pu_074,0.140541524
pu_067,pu_074,0.12638024
pu_068,pu_074,0.12638024
pu_069,pu_074,0.12638024
pu_070,pu_074,0.095134328
pu_071,pu_074,0.077913541
pu_072,pu_074,0.077913541
pu_073,pu_074,0.154015751
pu_074,pu_074,0.12638024
pu_075,pu_074,0.12638024
pu_076,pu_074,0.12638024
pu_077,pu_074,0.126344607
pu_078,pu_074,0.077913541
pu_079,pu_074,0.077913541
pu_080,pu_074,0
pu_001,pu_075,0.005389893
pu_002,pu_075,0.002969062
pu_003,pu_075,0.000432484
pu_004,pu_075,0.000432484
pu_005,pu_075,0.000432484
pu_006,pu_075,0.001980036
pu_007,pu_075,0.002869725
pu_008,pu_075,0.002869725
pu_009,pu_075,0.005389893
pu_010,pu_075,0.000465125
pu_011,pu_075,0.000432484
pu_012,pu_075,0.000432484
pu_013,pu_075,0.000645303
pu_014,pu_075,0.002869725
pu_015,pu_075,0.002869725
pu_016,pu_075,0
pu_017,pu_075,0.016719442
pu_018,pu_075,0.00972345
pu_019,pu_075,0.002365698
pu_020,pu_075,0.002365698
pu_021,pu_075,0.002365698
pu_022,pu_075,0.006074417
pu_023,pu_075,0.00812412
pu_024,pu_075,0.008253468
pu_025,pu_075,0.023977573
pu_026,pu_075,0.003738335
pu_027,pu_075,0.003604187
pu_028,pu_075,0.003604187
pu_029,pu_075,0.0042928
pu_030,pu_075,0.011490282
pu_031,pu_075,0.011490282
pu_032,pu_075,0
pu_033,pu_075,0.064126479
pu_034,pu_075,0.052876713
pu_035,pu_075,0.041021333
pu_036,pu_075,0.041021333
pu_037,pu_075,0.041021333
pu_038,pu_075,0.030030466
pu_039,pu_075,0.024421439
pu_040,pu_075,0.023821101
pu_041,pu_075,0.13148532
pu_042,pu_075,0.103979346
pu_043,pu_075,0.103797034
pu_044,pu_075,0.103797034
pu_045,pu_075,0.098760364
pu_046,pu_075,0.046116372
pu_047,pu_075,0.046116372
pu_048,pu_075,0
pu_049,pu_075,0.134609605
pu_050,pu_075,0.121128292
pu_051,pu_075,0.106928637
pu_052,pu_075,0.106928637
pu_053,pu_075,0.106928637
pu_054,pu_075,0.070525588
pu_055,pu_075,0.050525672
pu_056,pu_075,0.048977916
pu_057,pu_075,0.153986771
pu_058,pu_075,0.126533157
pu_059,pu_075,0.126351192
pu_060,pu_075,0.126351192
pu_061,pu_075,0.122119085
pu_062,pu_075,0.077872641
pu_063,pu_075,0.077865857
pu_064,pu_075,0
pu_065,pu_075,0.154015751
pu_066,pu_075,0.140541524
pu_067,pu_075,0.12638024
pu_068,pu_075,0.12638024
pu_069,pu_075,0.12638024
pu_070,pu_075,0.095134328
pu_071,pu_075,0.077913541
pu_072,pu_075,0.077913541
pu_073,pu_075,0.154015751
pu_074,pu_075,0.12638024
pu_075,pu_075,0.12638024
pu_076,pu_075,0.12638024
pu_077,pu_075,0.126344607
pu_078,pu_075,0.077913541
pu_079,pu_075,0.077913541
pu_080,pu_075,0
pu_001,pu_076,0.002869725
pu_002,pu_076,0.001679557
pu_003,pu_076,0.000432484
pu_004,pu_076,0.000432484
pu_005,pu_076,0.000432484
pu_006,pu_076,0.003580245
pu_007,pu_076,0.005389893
pu_008,pu_076,0.005389893
pu_009,pu_076,0.002869725
pu_010,pu_076,0.000448531
pu_011,pu_076,0.000432484
pu_012,pu_076,0.000432484
pu_013,pu_076,0.000865364
pu_014,pu_076,0.005389893
pu_015,pu_076,0.005389893
pu_016,pu_076,0
pu_017,pu_076,0.00812412
pu_018,pu_076,0.005317732
pu_019,pu_076,0.002365698
pu_020,pu_076,0.002365698
pu_021,pu_076,0.002365698
pu_022,pu_076,0.011604236
pu_023,pu_076,0.016719442
pu_024,pu_076,0.016998343
pu_025,pu_076,0.011490282
pu_026,pu_076,0.003656113
pu_027,pu_076,0.003604187
pu_028,pu_076,0.003604187
pu_029,pu_076,0.005383189
pu_030,pu_076,0.023977573
pu_031,pu_076,0.023977573
pu_032,pu_076,0
pu_033,pu_076,0.024421439
pu_034,pu_076,0.032479437
pu_035,pu_076,0.041021333
pu_036,pu_076,0.041021333
pu_037,pu_076,0.041021333
pu_038,pu_076,0.056001553
pu_039,pu_076,0.064126479
pu_040,pu_076,0.062262537
pu_041,pu_076,0.046116372
pu_042,pu_076,0.103417238
pu_043,pu_076,0.103797034
pu_044,pu_076,0.103797034
pu_045,pu_076,0.106214772
pu_046,pu_076,0.13148532
pu_047,pu_076,0.13148532
pu_048,pu_076,0
pu_049,pu_076,0.050525672
pu_050,pu_076,0.078005708
pu_051,pu_076,0.106928637
pu_052,pu_076,0.106928637
pu_053,pu_076,0.106928637
pu_054,pu_076,0.124841852
pu_055,pu_076,0.134609605
pu_056,pu_076,0.133512916
pu_057,pu_076,0.077872641
pu_058,pu_076,0.126032066
pu_059,pu_076,0.126351192
pu_060,pu_076,0.126351192
pu_061,pu_076,0.128764322
pu_062,pu_076,0.153986771
pu_063,pu_076,0.153981964
pu_064,pu_076,0
pu_065,pu_076,0.077913541
pu_066,pu_076,0.101544416
pu_067,pu_076,0.12638024
pu_068,pu_076,0.12638024
pu_069,pu_076,0.12638024
pu_070,pu_076,0.14419653
pu_071,pu_076,0.154015751
pu_072,pu_076,0.154015751
pu_073,pu_076,0.077913541
pu_074,pu_076,0.12638024
pu_075,pu_076,0.12638024
pu_076,pu_076,0.12638024
pu_077,pu_076,0.126400558
pu_078,pu_076,0.154015751
pu_079,pu_076,0.154015751
pu_080,pu_076,0
pu_001,pu_077,0.002867615
pu_002,pu_077,0.001678322
pu_003,pu_077,0.000432166
pu_004,pu_077,0.000432345
pu_005,pu_077,0.000432484
pu_006,pu_077,0.003580245
pu_007,pu_077,0.005389893
pu_008,pu_077,0.005389893
pu_009,pu_077,0.002867615
pu_010,pu_077,0.000448202
pu_011,pu_077,0.000432178
pu_012,pu_077,0.000432484
pu_013,pu_077,0.000865364
pu_014,pu_077,0.005389893
pu_015,pu_077,0.005389893
pu_016,pu_077,0
pu_017,pu_077,0.008118147
pu_018,pu_077,0.005313822
pu_019,pu_077,0.002363959
pu_020,pu_077,0.002364945
pu_021,pu_077,0.002365698
pu_022,pu_077,0.011604236
pu_023,pu_077,0.016719442
pu_024,pu_077,0.016998343
pu_025,pu_077,0.011481834
pu_026,pu_077,0.003653425
pu_027,pu_077,0.003601637
pu_028,pu_077,0.003604187
pu_029,pu_077,0.005383189
pu_030,pu_077,0.023977573
pu_031,pu_077,0.023977573
pu_032,pu_077,0
pu_033,pu_077,0.024404713
pu_034,pu_077,0.03245864
pu_035,pu_077,0.040996217
pu_036,pu_077,0.041010648
pu_037,pu_077,0.041021333
pu_038,pu_077,0.056001553
pu_039,pu_077,0.064126479
pu_040,pu_077,0.062262537
pu_041,pu_077,0.046085756
pu_042,pu_077,0.10335464
pu_043,pu_077,0.103736594
pu_044,pu_077,0.103797034
pu_045,pu_077,0.106214772
pu_046,pu_077,0.13148532
pu_047,pu_077,0.13148532
pu_048,pu_077,0
pu_049,pu_077,0.050494161
pu_050,pu_077,0.077959681
pu_051,pu_077,0.106867362
pu_052,pu_077,0.106902208
pu_053,pu_077,0.106928637
pu_054,pu_077,0.124841852
pu_055,pu_077,0.134609605
pu_056,pu_077,0.133512916
pu_057,pu_077,0.077835581
pu_058,pu_077,0.125980407
pu_059,pu_077,0.12630139
pu_060,pu_077,0.126351192
pu_061,pu_077,0.128764322
pu_062,pu_077,0.153986771
pu_063,pu_077,0.153981964
pu_064,pu_077,0
pu_065,pu_077,0.077876472
pu_066,pu_077,0.101500194
pu_067,pu_077,0.126328499
pu_068,pu_077,0.126357862
pu_069,pu_077,0.12638024
pu_070,pu_077,0.14419653
pu_071,pu_077,0.154015751
pu_072,pu_077,0.154015751
pu_073,pu_077,0.077876472
pu_074,pu_077,0.126328499
pu_075,pu_077,0.126328499
pu_076,pu_077,0.12638024
pu_077,pu_077,0.126400558
pu_078,pu_077,0.154015751
pu_079,pu_077,0.154015751
pu_080,pu_077,0
pu_001,pu_078,0
pu_002,pu_078,0
pu_003,pu_078,0
pu_004,pu_078,0.000243573
pu_005,pu_078,0.000432484
pu_006,pu_078,0.003580245
pu_007,pu_078,0.005389893
pu_008,pu_078,0.005389893
pu_009,pu_078,0
pu_010,pu_078,0
pu_011,pu_078,1.63E-05
pu_012,pu_078,0.000432484
pu_013,pu_078,0.000865364
pu_014,pu_078,0.005389893
pu_015,pu_078,0.005389893
pu_016,pu_078,0
pu_017,pu_078,0
pu_018,pu_078,0
pu_019,pu_078,0
pu_020,pu_078,0.001342214
pu_021,pu_078,0.002365698
pu_022,pu_078,0.011604236
pu_023,pu_078,0.016719442
pu_024,pu_078,0.016998343
pu_025,pu_078,0
pu_026,pu_078,0
pu_027,pu_078,0.000136032
pu_028,pu_078,0.003604187
pu_029,pu_078,0.005383189
pu_030,pu_078,0.023977573
pu_031,pu_078,0.023977573
pu_032,pu_078,0
pu_033,pu_078,0.00167075
pu_034,pu_078,0.004191548
pu_035,pu_078,0.006858226
pu_036,pu_078,0.026486885
pu_037,pu_078,0.041021333
pu_038,pu_078,0.056001553
pu_039,pu_078,0.064126479
pu_040,pu_078,0.062262537
pu_041,pu_078,0.004473809
pu_042,pu_078,0.018272985
pu_043,pu_078,0.021588898
pu_044,pu_078,0.103797034
pu_045,pu_078,0.106214772
pu_046,pu_078,0.13148532
pu_047,pu_078,0.13148532
pu_048,pu_078,0
pu_049,pu_078,0.007665945
pu_050,pu_078,0.015401626
pu_051,pu_078,0.023583863
pu_052,pu_078,0.070980463
pu_053,pu_078,0.106928637
pu_054,pu_078,0.124841852
pu_055,pu_078,0.134609605
pu_056,pu_078,0.133512916
pu_057,pu_078,0.027463928
pu_058,pu_078,0.05576754
pu_059,pu_078,0.05861146
pu_060,pu_078,0.126351192
pu_061,pu_078,0.128764322
pu_062,pu_078,0.153986771
pu_063,pu_078,0.153981964
pu_064,pu_078,0
pu_065,pu_078,0.027493537
pu_066,pu_078,0.041394207
pu_067,pu_078,0.056003677
pu_068,pu_078,0.095941644
pu_069,pu_078,0.12638024
pu_070,pu_078,0.14419653
pu_071,pu_078,0.154015751
pu_072,pu_078,0.154015751
pu_073,pu_078,0.027493537
pu_074,pu_078,0.056003677
pu_075,pu_078,0.056003677
pu_076,pu_078,0.12638024
pu_077,pu_078,0.126400558
pu_078,pu_078,0.154015751
pu_079,pu_078,0.154015751
pu_080,pu_078,0
pu_001,pu_079,0
pu_002,pu_079,0
pu_003,pu_079,0
pu_004,pu_079,0.000243573
pu_005,pu_079,0.000432484
pu_006,pu_079,0.003580245
pu_007,pu_079,0.005389893
pu_008,pu_079,0.005389893
pu_009,pu_079,0
pu_010,pu_079,0
pu_011,pu_079,1.63E-05
pu_012,pu_079,0.000432484
pu_013,pu_079,0.000865364
pu_014,pu_079,0.005389893
pu_015,pu_079,0.005389893
pu_016,pu_079,0
pu_017,pu_079,0
pu_018,pu_079,0
pu_019,pu_079,0
pu_020,pu_079,0.001342214
pu_021,pu_079,0.002365698
pu_022,pu_079,0.011604236
pu_023,pu_079,0.016719442
pu_024,pu_079,0.016998343
pu_025,pu_079,0
pu_026,pu_079,0
pu_027,pu_079,0.000136032
pu_028,pu_079,0.003604187
pu_029,pu_079,0.005383189
pu_030,pu_079,0.023977573
pu_031,pu_079,0.023977573
pu_032,pu_079,0
pu_033,pu_079,0.00167075
pu_034,pu_079,0.004191548
pu_035,pu_079,0.006858226
pu_036,pu_079,0.026486885
pu_037,pu_079,0.041021333
pu_038,pu_079,0.056001553
pu_039,pu_079,0.064126479
pu_040,pu_079,0.062262537
pu_041,pu_079,0.004473809
pu_042,pu_079,0.018272985
pu_043,pu_079,0.021588898
pu_044,pu_079,0.103797034
pu_045,pu_079,0.106214772
pu_046,pu_079,0.13148532
pu_047,pu_079,0.13148532
pu_048,pu_079,0
pu_049,pu_079,0.007665945
pu_050,pu_079,0.015401626
pu_051,pu_079,0.023583863
pu_052,pu_079,0.070980463
pu_053,pu_079,0.106928637
pu_054,pu_079,0.124841852
pu_055,pu_079,0.134609605
pu_056,pu_079,0.133512916
pu_057,pu_079,0.027463928
pu_058,pu_079,0.05576754
pu_059,pu_079,0.05861146
pu_060,pu_079,0.126351192
pu_061,pu_079,0.128764322
pu_062,pu_079,0.153986771
pu_063,pu_079,0.153981964
pu_064,pu_079,0
pu_065,pu_079,0.027493537
pu_066,pu_079,0.041394207
pu_067,pu_079,0.056003677
pu_068,pu_079,0.095941644
pu_069,pu_079,0.12638024
pu_070,pu_079,0.14419653
pu_071,pu_079,0.154015751
pu_072,pu_079,0.154015751
pu_073,pu_079,0.027493537
pu_074,pu_079,0.056003677
pu_075,pu_079,0.056003677
pu_076,pu_079,0.12638024
pu_077,pu_079,0.126400558
pu_078,pu_079,0.154015751
pu_079,pu_079,0.154015751
pu_080,pu_079,0
pu_001,pu_080,0
pu_002,pu_080,0
pu_003,pu_080,0
pu_004,pu_080,0
pu_005,pu_080,0
pu_006,pu_080,0
pu_007,pu_080,0
pu_008,pu_080,0
pu_009,pu_080,0
pu_010,pu_080,0
pu_011,pu_080,0
pu_012,pu_080,0
pu_013,pu_080,0
